vin,model,mfg_year,fuel_type
08RI2AW7,Ashok Leyland Dost,2012,CNG
QCWRIF72,Freightliner M2,2015,Diesel
1M99H64O,Ashok Leyland Dost,2019,Diesel
SEJ8G4Z7,Ashok Leyland Dost,2018,LNG
YLJ6SCG9,Ashok Leyland Dost,2022,Electric
5D5RD3DM,Freightliner M2,2021,Electric
LN4VZNO5,Tata Ultra,2012,Electric
AZ0YV08N,Isuzu N-Series,2022,Diesel
9VBL33ZU,Tata Ultra,2018,Diesel
ZGUQ1TG7,Isuzu N-Series,2021,LNG
9IVOKN0F,Ashok Leyland Dost,2009,LNG
2EUN3S8V,Freightliner M2,2006,Diesel
GO3W3K2Z,Volvo VNL,2011,LNG
KMPJ1DYF,Volvo VNL,2006,Electric
22THZ94X,Freightliner M2,2022,CNG
65W53BSH,Volvo VNL,2022,Electric
Y822VL7T,Tata Ultra,2024,CNG
HWCSHTT8,Isuzu N-Series,2016,CNG
XF8OHZW2,Tata Ultra,2010,Diesel
W15J26D4,Tata Ultra,2018,LNG
R03UHBQV,Isuzu N-Series,2016,Diesel
LONJFE71,Ashok Leyland Dost,2013,CNG
C1357QLR,Tata Ultra,2019,CNG
C0TVA6R8,Freightliner M2,2009,Electric
TTAE1KXR,Freightliner M2,2005,LNG
V6JO28ZG,Freightliner M2,2013,LNG
02WKRB1M,Isuzu N-Series,2024,Electric
78NDH03S,Tata Ultra,2017,Electric
WLRVLRXI,Tata Ultra,2014,Diesel
L3CM8TP0,Freightliner M2,2010,CNG
YPDGTS9Y,Volvo VNL,2007,Electric
YAMQAADJ,Volvo VNL,2020,Diesel
W1X0QMSY,Tata Ultra,2015,Diesel
XBZSTEFY,Ashok Leyland Dost,2014,CNG
C19V11LB,Freightliner M2,2009,CNG
X1O7OXXT,Isuzu N-Series,2013,Electric
8PIM0MF6,Tata Ultra,2010,LNG
QANKH19Y,Tata Ultra,2019,Diesel
URIIEBK0,Ashok Leyland Dost,2008,Electric
R0O6SDNP,Isuzu N-Series,2006,Electric
0UH7PTSI,Isuzu N-Series,2023,Diesel
D5ZFEIFP,Tata Ultra,2007,LNG
P6CNCU3T,Volvo VNL,2014,Diesel
B2IKCRGT,Ashok Leyland Dost,2014,Diesel
7YTH75FA,Freightliner M2,2012,CNG
9I0NEV15,Isuzu N-Series,2019,CNG
V2H848O7,Tata Ultra,2016,Diesel
E2BNI1ZV,Isuzu N-Series,2019,LNG
82E19IAA,Isuzu N-Series,2013,Electric
EVCOEDPL,Volvo VNL,2017,LNG
RXHUDUZ6,Ashok Leyland Dost,2023,LNG
UUPR530P,Ashok Leyland Dost,2018,LNG
BTJ3QUOL,Freightliner M2,2020,LNG
IFLBM8EB,Volvo VNL,2006,LNG
TVS4TOF6,Tata Ultra,2006,LNG
3M4FGLMP,Volvo VNL,2025,LNG
MEXB04ZE,Freightliner M2,2017,Diesel
AEUTJQHD,Freightliner M2,2015,Electric
5ZQLJJ7J,Volvo VNL,2017,Electric
IPAV66W5,Volvo VNL,2011,Diesel
5UP2S0RT,Isuzu N-Series,2024,CNG
TS45C9NH,Isuzu N-Series,2007,LNG
7FH216M1,Isuzu N-Series,2021,Electric
YZZQHAWI,Tata Ultra,2014,CNG
6VDE2MDA,Volvo VNL,2010,Electric
KAEU1FZ1,Isuzu N-Series,2010,Diesel
LHR246S1,Volvo VNL,2025,CNG
7YERL6L9,Tata Ultra,2020,CNG
4I474RU1,Tata Ultra,2015,Diesel
J085DERP,Volvo VNL,2009,LNG
H59IH0MC,Isuzu N-Series,2021,CNG
XZKMTEV8,Freightliner M2,2024,Electric
NLYXP50I,Isuzu N-Series,2015,LNG
W7L5ESKA,Volvo VNL,2021,Electric
J6A644D9,Tata Ultra,2021,Electric
MTCEQJU7,Isuzu N-Series,2009,LNG
8F06SFMM,Freightliner M2,2011,Electric
5KHYG7WO,Freightliner M2,2020,Diesel
YPDA9TBT,Freightliner M2,2005,Electric
2FXZGO61,Isuzu N-Series,2013,CNG
8HUTGHGL,Ashok Leyland Dost,2018,Diesel
KQ5BNZ2A,Volvo VNL,2024,Electric
LK1ED8I2,Tata Ultra,2019,Diesel
YPIUBYL4,Freightliner M2,2022,LNG
S3FYSL69,Volvo VNL,2011,LNG
XA0O1LME,Ashok Leyland Dost,2023,Electric
CKLW38FE,Freightliner M2,2025,CNG
V20URB67,Isuzu N-Series,2016,Electric
0GTYB38C,Tata Ultra,2008,Electric
28DCUF4J,Isuzu N-Series,2006,Electric
TQBBQ5CS,Tata Ultra,2015,Diesel
K7ITAGZM,Isuzu N-Series,2024,CNG
06F9ACM2,Isuzu N-Series,2017,Electric
2AGJ4EQ0,Ashok Leyland Dost,2010,CNG
Z2UIGSFN,Tata Ultra,2009,Diesel
N30VIVL7,Isuzu N-Series,2022,CNG
9EGK06BV,Tata Ultra,2025,LNG
Z4ZYNOPU,Isuzu N-Series,2010,LNG
8PQU04UY,Isuzu N-Series,2005,LNG
QQUE6XZF,Freightliner M2,2018,CNG
P2N1AQR3,Freightliner M2,2005,Diesel
FS52PH01,Ashok Leyland Dost,2014,Diesel
6TC9L90N,Tata Ultra,2024,Electric
D4S2K80C,Freightliner M2,2021,Diesel
5KNB2P1D,Ashok Leyland Dost,2016,Electric
T1OOPT28,Ashok Leyland Dost,2007,CNG
7XSL2SSF,Ashok Leyland Dost,2023,LNG
4W9MARLE,Freightliner M2,2014,CNG
YIZ4KKNG,Freightliner M2,2010,CNG
DFDOSSUE,Isuzu N-Series,2014,LNG
XGQ185CF,Volvo VNL,2011,Diesel
9DKREFVU,Ashok Leyland Dost,2021,Electric
0QF647KW,Ashok Leyland Dost,2018,Electric
6VVLO181,Volvo VNL,2017,LNG
4SR0AK76,Freightliner M2,2014,LNG
L83Z4DT7,Tata Ultra,2010,CNG
9A2EVZ82,Volvo VNL,2017,Diesel
XVN6R0O1,Freightliner M2,2024,LNG
51WCC4P6,Ashok Leyland Dost,2022,LNG
NZT4OZSG,Volvo VNL,2008,LNG
BYW0BKDI,Volvo VNL,2022,Diesel
NZRNFASA,Tata Ultra,2022,LNG
9HBLIMRW,Isuzu N-Series,2021,Diesel
O0N7SGNX,Tata Ultra,2006,LNG
NODNJYA4,Freightliner M2,2016,LNG
XGUC9Z97,Tata Ultra,2011,Diesel
UD205ZTR,Freightliner M2,2008,Diesel
EOW71A8X,Tata Ultra,2015,Electric
LEB38N3W,Isuzu N-Series,2010,Diesel
HEFRGJ5V,Freightliner M2,2018,LNG
CYQUUVKZ,Volvo VNL,2006,LNG
P6OAPLIF,Ashok Leyland Dost,2018,Diesel
2AD2TPPR,Volvo VNL,2012,Diesel
165U7Y49,Volvo VNL,2007,CNG
C4FVA7BV,Freightliner M2,2018,LNG
HVTG9ZP6,Ashok Leyland Dost,2023,CNG
NTCLKDS9,Freightliner M2,2024,Diesel
0IDHO4Q5,Isuzu N-Series,2005,LNG
3HFVI0TA,Tata Ultra,2021,LNG
GQGQ7VZQ,Volvo VNL,2016,Electric
GPRKPHLQ,Isuzu N-Series,2021,Diesel
1DGS2D1E,Ashok Leyland Dost,2025,LNG
5MF5ZCBX,Ashok Leyland Dost,2015,Electric
ZR987JFY,Freightliner M2,2020,Electric
A1GR5H2Z,Volvo VNL,2015,Electric
LUXFZBAY,Isuzu N-Series,2012,LNG
A0KI1PQ7,Freightliner M2,2005,LNG
V5WP6F7V,Volvo VNL,2020,Diesel
B7SVWDBO,Tata Ultra,2010,Diesel
H697SUIL,Tata Ultra,2010,Electric
7DG2ZTWC,Ashok Leyland Dost,2025,Electric
IUZJO1UN,Ashok Leyland Dost,2022,CNG
7BRH34CX,Volvo VNL,2015,LNG
FFF2GGIT,Tata Ultra,2012,CNG
CG0O0BCJ,Tata Ultra,2018,LNG
CT6OFJSL,Freightliner M2,2013,LNG
9XAHW4PZ,Tata Ultra,2017,Diesel
LNUHEEX8,Ashok Leyland Dost,2009,CNG
3PUM3ZZ2,Isuzu N-Series,2016,Diesel
QZIIDZ4S,Volvo VNL,2012,Electric
E3B86QFD,Volvo VNL,2021,Diesel
5GLMZTOV,Freightliner M2,2019,Electric
YFLY462Q,Tata Ultra,2009,Electric
MQFOLBRH,Isuzu N-Series,2013,Diesel
UNW3D6LM,Ashok Leyland Dost,2021,Electric
T1QWE1EH,Freightliner M2,2007,Diesel
Z26EQECJ,Isuzu N-Series,2012,LNG
XLNZTKOF,Volvo VNL,2018,Electric
MATSZ2BE,Freightliner M2,2017,LNG
XC2FBNDH,Volvo VNL,2019,LNG
BI47R5L4,Tata Ultra,2016,LNG
A83B3UF9,Tata Ultra,2005,CNG
VP8RPFRN,Freightliner M2,2015,CNG
0P4RCIRY,Tata Ultra,2020,CNG
BNHA2GIG,Tata Ultra,2024,Diesel
UZPNVTRC,Tata Ultra,2025,Diesel
EZ9YIL2Z,Isuzu N-Series,2016,Electric
H9VUCEUF,Isuzu N-Series,2005,Diesel
6RG0J4Y3,Isuzu N-Series,2009,CNG
I4KV8GU5,Tata Ultra,2018,LNG
QSNI9KRT,Volvo VNL,2006,LNG
ZUJ19DAR,Isuzu N-Series,2022,Diesel
REJQJSE9,Tata Ultra,2019,Electric
CTZHZPIB,Tata Ultra,2025,Electric
HJTGB0TC,Freightliner M2,2011,LNG
09W92OYK,Isuzu N-Series,2011,CNG
X01L84KD,Ashok Leyland Dost,2015,Electric
8VS7RG6T,Freightliner M2,2010,CNG
W1QTQ3F2,Ashok Leyland Dost,2019,LNG
BIYYU9SD,Ashok Leyland Dost,2025,Electric
4CBUK588,Tata Ultra,2009,Diesel
O017AAEC,Freightliner M2,2009,Electric
63RDNWVC,Tata Ultra,2021,Electric
F0Z6FXN9,Ashok Leyland Dost,2018,Electric
KE9D20XD,Isuzu N-Series,2013,CNG
RV4BB6V0,Isuzu N-Series,2010,Electric
R0RIL0DE,Ashok Leyland Dost,2007,CNG
GT4POQ58,Ashok Leyland Dost,2008,Electric
IJEHPDFJ,Tata Ultra,2020,CNG
OAWJRCN3,Volvo VNL,2021,Diesel
FFUCOWH4,Isuzu N-Series,2019,CNG
1P5MZM80,Tata Ultra,2022,Electric
FHFH1B63,Freightliner M2,2023,Diesel
MO4PPHF0,Ashok Leyland Dost,2008,Electric
YEG04OE2,Ashok Leyland Dost,2022,Electric
BBS999V7,Tata Ultra,2021,Electric
1IZ4IKSB,Ashok Leyland Dost,2019,LNG
DIHCXHZL,Ashok Leyland Dost,2008,LNG
HUE4ROHK,Volvo VNL,2016,CNG
SSUKTA60,Tata Ultra,2017,Electric
X8AOZRGZ,Freightliner M2,2005,Diesel
VVWBC9N1,Freightliner M2,2010,Diesel
TTFHDWID,Ashok Leyland Dost,2006,Electric
EH16SO9N,Ashok Leyland Dost,2025,Diesel
6R14Z2PD,Tata Ultra,2023,LNG
WH9NS8FU,Tata Ultra,2022,LNG
6W53EGE7,Freightliner M2,2013,Diesel
XU31Q799,Freightliner M2,2014,Electric
KZEW0GWD,Freightliner M2,2012,LNG
AEQ8R0PU,Ashok Leyland Dost,2006,Electric
09YVVNFB,Freightliner M2,2017,CNG
L0TEG7RG,Isuzu N-Series,2019,Electric
SLZJQ64I,Freightliner M2,2019,Diesel
PKS2N5ZH,Freightliner M2,2019,LNG
KGW21EBP,Tata Ultra,2013,LNG
KE1LLPB5,Isuzu N-Series,2015,CNG
OYGLEKOM,Isuzu N-Series,2024,Electric
7CL946P5,Volvo VNL,2014,LNG
EWW9YRTC,Tata Ultra,2016,LNG
PRBM1SEL,Isuzu N-Series,2013,Diesel
ZGM86UG9,Tata Ultra,2006,Diesel
0AQ8E8T5,Freightliner M2,2020,CNG
ZATE51VA,Volvo VNL,2005,Diesel
3R5D3B5S,Freightliner M2,2015,Diesel
JU2JBKB0,Tata Ultra,2013,Diesel
692885H6,Volvo VNL,2018,Electric
YD8VNVJI,Isuzu N-Series,2015,LNG
1CTDOMV3,Freightliner M2,2025,Diesel
HWKDXF4N,Ashok Leyland Dost,2023,LNG
XAWW3ERQ,Ashok Leyland Dost,2008,LNG
1WBYBP65,Volvo VNL,2024,Electric
PV06ZHXF,Isuzu N-Series,2011,Electric
FA578SX3,Tata Ultra,2024,LNG
TQYP07PX,Ashok Leyland Dost,2022,Diesel
0RINZ6L4,Tata Ultra,2019,CNG
NLFYUYS6,Volvo VNL,2007,Diesel
12YIA2HS,Tata Ultra,2008,Diesel
ZPJ0K1TR,Volvo VNL,2021,CNG
LNASKF2S,Ashok Leyland Dost,2015,CNG
5Y8OQV30,Ashok Leyland Dost,2007,LNG
KFYMKX8P,Ashok Leyland Dost,2012,LNG
UZ5BGE2Q,Isuzu N-Series,2024,Diesel
O0BD997X,Tata Ultra,2017,Diesel
QOTUWI7I,Freightliner M2,2019,CNG
Y39LAM7U,Tata Ultra,2014,CNG
MKDZ1HGD,Isuzu N-Series,2021,LNG
7WMG6ND5,Freightliner M2,2007,CNG
Q18FV2BB,Volvo VNL,2008,Electric
7CUQ6WEX,Ashok Leyland Dost,2014,CNG
384HROK7,Volvo VNL,2005,LNG
Y3FAIJM1,Freightliner M2,2020,Diesel
3TL942TC,Ashok Leyland Dost,2020,LNG
TE4PW376,Ashok Leyland Dost,2023,Electric
46L6Z9K9,Isuzu N-Series,2005,CNG
0KU31WBM,Freightliner M2,2017,CNG
RJD6MOPD,Freightliner M2,2019,CNG
23UCB8KY,Ashok Leyland Dost,2019,CNG
WNAV5BV1,Freightliner M2,2023,CNG
V7B9LWPC,Isuzu N-Series,2010,Electric
SPPDOLZG,Volvo VNL,2012,Diesel
UPEMMWZE,Freightliner M2,2018,Electric
QVAJLU0J,Freightliner M2,2011,LNG
89IY5BGG,Isuzu N-Series,2010,CNG
LBJV2MIH,Ashok Leyland Dost,2010,LNG
YGJFF6RS,Isuzu N-Series,2005,Diesel
O63IRK66,Volvo VNL,2019,CNG
MJOC5EWQ,Freightliner M2,2006,CNG
7PBKWVDV,Tata Ultra,2014,Diesel
XYJH2YBX,Freightliner M2,2012,Electric
W62L5KN9,Isuzu N-Series,2024,LNG
YFST9BY8,Ashok Leyland Dost,2025,CNG
QN34DW8O,Volvo VNL,2011,Diesel
SQJ3HD1C,Freightliner M2,2015,CNG
8Q9E45TM,Volvo VNL,2005,LNG
2MS90T45,Freightliner M2,2015,Electric
D9AKIPSY,Ashok Leyland Dost,2015,CNG
WPM9Y4RP,Freightliner M2,2013,LNG
4VHH0PGS,Isuzu N-Series,2010,Electric
ENPSTOLC,Tata Ultra,2019,CNG
7EWJ5PX4,Ashok Leyland Dost,2025,Diesel
OU15K0JV,Isuzu N-Series,2006,LNG
3QAU51A9,Isuzu N-Series,2014,LNG
4HT3EHL6,Volvo VNL,2023,Diesel
CVSZ3SSG,Ashok Leyland Dost,2011,LNG
NND0OROW,Volvo VNL,2024,LNG
DH8VHUBF,Volvo VNL,2019,Electric
EWUG8S65,Ashok Leyland Dost,2025,Diesel
AIYN4KR3,Tata Ultra,2006,Diesel
7SK87G74,Tata Ultra,2018,Diesel
86E6SDEO,Tata Ultra,2022,CNG
ONG5SE9X,Tata Ultra,2021,Electric
HS1DN6TG,Tata Ultra,2022,LNG
O6Z51PF4,Volvo VNL,2016,LNG
M9KIBE00,Tata Ultra,2016,Diesel
VJGHV3DG,Isuzu N-Series,2005,CNG
UZECH198,Freightliner M2,2008,LNG
IWSWMD8B,Volvo VNL,2008,Diesel
U8I1PGVS,Isuzu N-Series,2018,Electric
3QQWHPA6,Ashok Leyland Dost,2018,LNG
T5I04BTC,Ashok Leyland Dost,2017,Diesel
IT6ENJ30,Freightliner M2,2020,CNG
DV51HBZZ,Volvo VNL,2024,Diesel
6W0XWJW4,Tata Ultra,2013,Electric
Q64LPPGR,Volvo VNL,2008,CNG
520GC9YD,Tata Ultra,2016,Diesel
ZA1ST2PG,Ashok Leyland Dost,2005,Electric
3TEZAZ4N,Volvo VNL,2005,Diesel
ZEEE3BQQ,Isuzu N-Series,2015,CNG
N37MQ3E6,Volvo VNL,2020,Electric
95PS3A0Z,Freightliner M2,2016,Diesel
NCREAX0Z,Tata Ultra,2013,Diesel
D19UQ1YB,Isuzu N-Series,2006,Electric
39FVZTU0,Volvo VNL,2014,Electric
C5EYYZRF,Isuzu N-Series,2025,Diesel
WLKCGMZC,Freightliner M2,2013,Diesel
54PYZKHU,Isuzu N-Series,2014,Electric
8DW669CH,Tata Ultra,2016,LNG
02NSDXO9,Volvo VNL,2024,CNG
69XYIGML,Isuzu N-Series,2018,Electric
4L9OU6OV,Volvo VNL,2013,Diesel
ZDMB8BH8,Ashok Leyland Dost,2020,CNG
EKLVE6A3,Ashok Leyland Dost,2024,LNG
Q76ERNAE,Ashok Leyland Dost,2015,Electric
PTEJ9ZY6,Ashok Leyland Dost,2024,Electric
8PU66JWS,Freightliner M2,2011,Diesel
BC14HIKB,Freightliner M2,2017,LNG
G1DG85RE,Freightliner M2,2013,CNG
EFLF7H2L,Tata Ultra,2024,LNG
HEL2QK2O,Volvo VNL,2012,Electric
UATM1JA0,Tata Ultra,2016,CNG
99E394YV,Volvo VNL,2022,Electric
SR421VZ3,Tata Ultra,2017,CNG
CUTSRR60,Ashok Leyland Dost,2005,LNG
3QYEX8XB,Freightliner M2,2010,LNG
NK0KZC0M,Tata Ultra,2012,CNG
PU9K8V1Q,Isuzu N-Series,2015,LNG
4GKXIAG9,Isuzu N-Series,2019,Electric
3636GXIF,Volvo VNL,2008,LNG
67K3EBKJ,Ashok Leyland Dost,2012,Diesel
4XA2J0CD,Tata Ultra,2014,LNG
0I5BCMSU,Freightliner M2,2014,Electric
1RK9AWD6,Freightliner M2,2013,LNG
5V0Q6MES,Freightliner M2,2014,LNG
VUY4UKQ1,Volvo VNL,2016,Diesel
0184S5XJ,Ashok Leyland Dost,2017,Electric
PBNU4WTG,Volvo VNL,2014,Diesel
RDM0O8DC,Volvo VNL,2020,Electric
J2OCJS1L,Ashok Leyland Dost,2011,CNG
91IPJ3NT,Tata Ultra,2011,Electric
DLYYYF70,Ashok Leyland Dost,2014,Diesel
0RODR7DQ,Ashok Leyland Dost,2011,LNG
NVBAW284,Volvo VNL,2022,Diesel
VJ9RL0II,Tata Ultra,2012,LNG
GH64YSVF,Isuzu N-Series,2025,Electric
QYYMSI0P,Isuzu N-Series,2014,Diesel
4D15PRTU,Isuzu N-Series,2009,CNG
JKYBK5K8,Freightliner M2,2018,CNG
Z5LG72VJ,Freightliner M2,2018,Electric
E3C3NP8C,Volvo VNL,2019,Diesel
75JWYYKC,Freightliner M2,2015,CNG
UF9Z0Q3X,Freightliner M2,2008,Electric
KVCVX8HY,Ashok Leyland Dost,2023,CNG
1DBZNQ4G,Freightliner M2,2024,Electric
DN3BDH71,Ashok Leyland Dost,2009,Electric
5Y1M1LR7,Tata Ultra,2007,CNG
WS6HV0QZ,Isuzu N-Series,2005,LNG
1BEE7VUS,Volvo VNL,2008,LNG
6GQMASR5,Isuzu N-Series,2022,Electric
3J2YOIZO,Volvo VNL,2008,LNG
1K7R8NV0,Isuzu N-Series,2019,Electric
DVF7YLFI,Tata Ultra,2018,LNG
D6D1R25I,Ashok Leyland Dost,2021,LNG
DFUXL72D,Volvo VNL,2009,LNG
W8YFQ3RL,Ashok Leyland Dost,2008,Diesel
634FUKYQ,Ashok Leyland Dost,2009,Diesel
8T8AWVNY,Tata Ultra,2016,Electric
H1B4MG4D,Ashok Leyland Dost,2012,CNG
U1RYXSAQ,Volvo VNL,2018,Electric
YMMMZBI8,Freightliner M2,2017,LNG
DFYAZ5WH,Tata Ultra,2023,CNG
OHDPOJZI,Freightliner M2,2019,LNG
MPDHAYKE,Ashok Leyland Dost,2013,Diesel
OHDIANDK,Ashok Leyland Dost,2017,CNG
4K91DSMN,Tata Ultra,2017,CNG
Q14G2GE9,Volvo VNL,2022,Diesel
KHUHDO4A,Freightliner M2,2024,LNG
42GXPN8W,Volvo VNL,2016,LNG
I7Y7O2PJ,Isuzu N-Series,2014,Diesel
8LGKBKU7,Tata Ultra,2011,LNG
0ZTNNJ2S,Isuzu N-Series,2023,CNG
6VYC60V4,Freightliner M2,2017,Diesel
78YOSDKJ,Volvo VNL,2016,Electric
GJPLX37V,Isuzu N-Series,2017,Electric
VRL5U2VG,Ashok Leyland Dost,2015,LNG
CEMUH3E3,Freightliner M2,2017,Diesel
EZMRSFPC,Tata Ultra,2008,Electric
BXAXDC5T,Isuzu N-Series,2007,Diesel
N5SE1MBZ,Freightliner M2,2008,Diesel
83Y2MIUU,Volvo VNL,2016,CNG
APS3GJQ8,Freightliner M2,2015,Electric
B854AOM6,Tata Ultra,2025,LNG
MUOUR3IS,Tata Ultra,2008,CNG
2KZKD80M,Isuzu N-Series,2007,LNG
XZJ5HMT9,Freightliner M2,2018,Diesel
EPGF4ZHS,Isuzu N-Series,2007,CNG
30B5I0T9,Volvo VNL,2020,Electric
AJ6YZCFH,Volvo VNL,2010,CNG
MYNDEKGQ,Volvo VNL,2008,Diesel
GYRQ7KOA,Isuzu N-Series,2018,LNG
ZNNH1HE5,Tata Ultra,2012,Electric
V4UC6U29,Freightliner M2,2012,LNG
X8T6OI0P,Volvo VNL,2008,CNG
V4FNO0FY,Freightliner M2,2022,CNG
1HSXV3V1,Isuzu N-Series,2010,Diesel
BW2F2XEQ,Ashok Leyland Dost,2016,Diesel
R2WOJ3I2,Ashok Leyland Dost,2020,LNG
J1W69ZD9,Isuzu N-Series,2010,Electric
QVFPIYWA,Isuzu N-Series,2024,CNG
YDB0LXP2,Volvo VNL,2024,Electric
5SHS8NGM,Volvo VNL,2006,Electric
QJG6KSME,Isuzu N-Series,2018,LNG
3FWUFGU4,Volvo VNL,2007,Diesel
GPKZBWTQ,Tata Ultra,2023,Electric
AD5WJ5MB,Ashok Leyland Dost,2011,Electric
STDCW4B6,Ashok Leyland Dost,2006,CNG
77RLA2I2,Ashok Leyland Dost,2012,Diesel
CTAECMZ0,Volvo VNL,2025,Diesel
V3DDDZU0,Isuzu N-Series,2020,CNG
WV0BRO61,Tata Ultra,2009,Diesel
MXTRPGT0,Volvo VNL,2007,Electric
DNDXQEH5,Isuzu N-Series,2013,LNG
8ZUPN9WR,Volvo VNL,2014,LNG
VMMO5PUW,Volvo VNL,2017,Electric
QWFVZ99C,Isuzu N-Series,2009,LNG
DNPY3OG6,Ashok Leyland Dost,2021,LNG
7AHFS9XE,Isuzu N-Series,2019,LNG
4AH8WJKQ,Freightliner M2,2010,Electric
1GGH1DJF,Volvo VNL,2008,LNG
XY8KYS2M,Ashok Leyland Dost,2021,CNG
GQHWC4S0,Isuzu N-Series,2023,LNG
YLLGF8ZC,Tata Ultra,2007,LNG
OTXH4XVZ,Ashok Leyland Dost,2018,CNG
14HLGIJB,Ashok Leyland Dost,2005,Electric
TCL2A6VH,Freightliner M2,2019,CNG
TCA7ISE5,Ashok Leyland Dost,2014,CNG
T3DKBQEW,Freightliner M2,2008,Electric
OALOS65O,Ashok Leyland Dost,2007,Diesel
S42CFRY8,Ashok Leyland Dost,2024,LNG
G03VJDLN,Freightliner M2,2009,Electric
OZER12M2,Freightliner M2,2009,Diesel
JWKQ2B8S,Isuzu N-Series,2009,Electric
CE9Z597O,Isuzu N-Series,2019,Electric
D6Z08O4N,Tata Ultra,2005,Diesel
AIM7KKPM,Freightliner M2,2013,Electric
RLMJ8HHT,Ashok Leyland Dost,2015,Electric
KGDI99EM,Volvo VNL,2008,Diesel
XKLAH040,Tata Ultra,2023,Electric
3IBR1IIB,Freightliner M2,2023,Electric
3KE9KWBW,Isuzu N-Series,2007,LNG
BFNFBDLT,Volvo VNL,2018,LNG
ISVI6UHU,Ashok Leyland Dost,2015,CNG
UFLGKL6V,Tata Ultra,2006,CNG
YBCK71M7,Volvo VNL,2017,Electric
SPVQJ7NP,Tata Ultra,2021,LNG
F17L588F,Tata Ultra,2006,CNG
ZA7SLZ5H,Volvo VNL,2010,LNG
J443EH3Q,Tata Ultra,2011,Electric
7D8D2YMQ,Freightliner M2,2021,CNG
TE4HZWG0,Isuzu N-Series,2020,Electric
4ELQYZ3C,Isuzu N-Series,2021,Electric
W0PLHSEQ,Ashok Leyland Dost,2014,Electric
YZXXN285,Isuzu N-Series,2023,Diesel
ITCCVQLH,Freightliner M2,2014,Electric
F2FY2WBP,Tata Ultra,2023,Diesel
B4DMDRIE,Freightliner M2,2012,CNG
X8HUAPP1,Ashok Leyland Dost,2020,CNG
2C2G22HL,Isuzu N-Series,2011,Electric
KIJCFBR9,Tata Ultra,2010,Electric
GPIRVV90,Isuzu N-Series,2019,Electric
9XMU8P85,Freightliner M2,2019,CNG
PKSD7PB3,Ashok Leyland Dost,2024,LNG
BHXCW5YU,Tata Ultra,2017,Diesel
FCHJO0X0,Ashok Leyland Dost,2009,Electric
NHK51PIU,Volvo VNL,2007,LNG
RPELXJ17,Isuzu N-Series,2008,LNG
OCJ3O29H,Ashok Leyland Dost,2019,CNG
P47G10LF,Isuzu N-Series,2014,Diesel
Y0KXATUA,Volvo VNL,2019,Diesel
XBFOPAZ1,Volvo VNL,2020,Diesel
RWQOXH2F,Isuzu N-Series,2015,LNG
KB4TM3KL,Isuzu N-Series,2023,Diesel
JTDV2O8A,Isuzu N-Series,2025,Electric
8UBXK7T8,Freightliner M2,2025,Electric
WWNASFMS,Tata Ultra,2017,Electric
0ZCUHK1U,Volvo VNL,2025,CNG
3EC3DI90,Volvo VNL,2021,Diesel
