vin,model,mfg_year,fuel_type
P8R8OI84,Ashok Leyland Dost,2014,LNG
1QRMYK6V,Isuzu N-Series,2012,LNG
AOBV45ET,Volvo VNL,2010,Electric
9V774N75,Freightliner M2,2015,CNG
KTYMMAZI,Freightliner M2,2018,Diesel
GZDMXAUL,Freightliner M2,2020,Diesel
NWKIHRO0,Ashok Leyland Dost,2023,CNG
QP7ATDPT,Volvo VNL,2012,Diesel
B2E2IUY0,Tata Ultra,2007,CNG
4HX0YI1L,Freightliner M2,2024,CNG
JL0IFVN0,Volvo VNL,2019,LNG
CQTPFR2Z,Tata Ultra,2008,Electric
MLSTJ5PE,Volvo VNL,2009,Diesel
XO50DPZC,Ashok Leyland Dost,2017,LNG
GC96L2GW,Volvo VNL,2012,CNG
W1U06XT9,Ashok Leyland Dost,2018,LNG
2ESJ7IL0,Volvo VNL,2021,CNG
GIN3TUNE,Ashok Leyland Dost,2006,Diesel
6K6GAMJC,Volvo VNL,2020,Electric
XW5URSYK,Volvo VNL,2023,CNG
SO3DL5ZN,Tata Ultra,2021,CNG
8U57FFS7,Volvo VNL,2006,Diesel
CIB4V5OY,Ashok Leyland Dost,2010,LNG
L2CDUK4O,Isuzu N-Series,2012,Diesel
NOXTCYDM,Volvo VNL,2018,Electric
CZZQOQR9,Volvo VNL,2011,Electric
SEM4GHR2,Ashok Leyland Dost,2007,Electric
5CT97980,Volvo VNL,2025,CNG
U2ZPV850,Freightliner M2,2011,Electric
8K1781TW,Tata Ultra,2020,Electric
FUBFOZFJ,Ashok Leyland Dost,2022,LNG
7O6YHQ88,Tata Ultra,2006,CNG
L44GAKIN,Ashok Leyland Dost,2012,Electric
IDP9TRRG,Tata Ultra,2014,LNG
PQ7HV9PD,Ashok Leyland Dost,2006,LNG
SIZL85VN,Isuzu N-Series,2013,Diesel
HEQI67VN,Isuzu N-Series,2025,LNG
8NIDQVVN,Ashok Leyland Dost,2010,Electric
Z97MX8WQ,Volvo VNL,2022,CNG
XGMT1YFT,Ashok Leyland Dost,2019,LNG
BTGN82PC,Isuzu N-Series,2005,CNG
ZBDYFP7W,Tata Ultra,2018,Electric
OLE5L4AY,Volvo VNL,2016,Electric
2FRPYQ74,Volvo VNL,2014,Diesel
4XM45V70,Ashok Leyland Dost,2013,Electric
XN6WLG84,Ashok Leyland Dost,2005,Diesel
692VRR4S,Tata Ultra,2012,CNG
FF8WAG1E,Volvo VNL,2015,CNG
BUN3CVJ9,Freightliner M2,2016,Diesel
46219TEK,Ashok Leyland Dost,2013,Diesel
C44G6BV7,Isuzu N-Series,2023,LNG
YWFDUXDN,Volvo VNL,2018,Electric
1YH93PH1,Ashok Leyland Dost,2012,Diesel
HFK4DFJV,Freightliner M2,2011,Electric
ETYDCOB3,Volvo VNL,2017,CNG
XGHT8BDI,Volvo VNL,2025,Electric
MAPAXJUQ,Freightliner M2,2016,LNG
OFK8ZGS0,Freightliner M2,2007,Diesel
EGVORIEW,Isuzu N-Series,2018,CNG
36NGIV3V,Tata Ultra,2008,LNG
2XRDXCPS,Volvo VNL,2021,Diesel
EAWQW16Y,Volvo VNL,2010,CNG
9TU8AGNZ,Isuzu N-Series,2012,Diesel
JL2HXALT,Isuzu N-Series,2017,CNG
85RS2FEZ,Tata Ultra,2011,LNG
BFW8L2D7,Tata Ultra,2016,LNG
XRDSO371,Volvo VNL,2009,LNG
CKI91A3H,Freightliner M2,2020,CNG
FT34JMG1,Freightliner M2,2024,CNG
6JVVE6E1,Tata Ultra,2022,CNG
1HQ2BFDV,Volvo VNL,2017,CNG
I6CCLOFY,Volvo VNL,2015,Diesel
30GLEZCO,Freightliner M2,2009,CNG
7OA0MIQP,Volvo VNL,2005,Diesel
3YK6X227,Ashok Leyland Dost,2024,Diesel
HVCONPEZ,Tata Ultra,2007,Electric
9YFUHHO1,Tata Ultra,2005,CNG
RY2HP3A1,Ashok Leyland Dost,2021,LNG
HXYVFZ7J,Freightliner M2,2017,Diesel
JOR9F2Z9,Freightliner M2,2005,Electric
R31U47SX,Isuzu N-Series,2024,Diesel
I57OOD7B,Tata Ultra,2020,Electric
WCMDH2DG,Ashok Leyland Dost,2021,CNG
OXOHSKFI,Freightliner M2,2015,Diesel
QOW84GG8,Freightliner M2,2010,CNG
2H1ATTQJ,Isuzu N-Series,2019,Electric
HEWR94KG,Ashok Leyland Dost,2016,CNG
AV2PPNI2,Tata Ultra,2020,Diesel
X6RS8L8B,Ashok Leyland Dost,2025,CNG
89R7Z1AD,Isuzu N-Series,2022,LNG
QLEKIOGF,Freightliner M2,2006,LNG
L8BSLIFP,Freightliner M2,2019,Electric
P7ILH4TE,Volvo VNL,2005,Electric
3P0OSOZE,Isuzu N-Series,2015,Diesel
H49LC20U,Ashok Leyland Dost,2020,Electric
68MW7WZE,Isuzu N-Series,2024,Diesel
PJ3URQXV,Freightliner M2,2010,Electric
TT91VEWU,Volvo VNL,2006,CNG
JCWU80ED,Isuzu N-Series,2017,Electric
U7RLKO8G,Ashok Leyland Dost,2007,Diesel
KP2CH443,Tata Ultra,2014,Electric
NRE9CYZH,Tata Ultra,2008,CNG
F610FEZ6,Isuzu N-Series,2021,Electric
OEM72C3K,Ashok Leyland Dost,2010,CNG
VDMSK230,Freightliner M2,2017,CNG
G0JOP4YP,Ashok Leyland Dost,2011,Electric
A2WEW6YF,Freightliner M2,2022,LNG
5JLBD0P3,Tata Ultra,2017,CNG
U2WY3UDF,Volvo VNL,2015,CNG
46ZGQ2NK,Ashok Leyland Dost,2025,LNG
1KV14LE6,Isuzu N-Series,2016,CNG
2XSR30MR,Tata Ultra,2011,Diesel
OBRMPQON,Freightliner M2,2018,CNG
574MYUBF,Volvo VNL,2018,Diesel
MC9TORJ0,Tata Ultra,2009,CNG
Y380WPO8,Ashok Leyland Dost,2015,Electric
8EN0AQOP,Ashok Leyland Dost,2012,Electric
HVA8DO7B,Tata Ultra,2006,Diesel
FQMGW36O,Isuzu N-Series,2020,Electric
6WTYLFV9,Ashok Leyland Dost,2017,Diesel
4UMAESFS,Isuzu N-Series,2011,LNG
RF1XDN8I,Volvo VNL,2007,Electric
FKR8OSC3,Isuzu N-Series,2021,Diesel
A2EK6NA0,Freightliner M2,2024,Electric
5WHXG543,Ashok Leyland Dost,2010,Electric
WZAC5P58,Tata Ultra,2019,Electric
S2YRWZIV,Isuzu N-Series,2005,Diesel
BAJXFQH5,Ashok Leyland Dost,2020,LNG
YM6ITMR5,Tata Ultra,2010,LNG
4REZCTY2,Tata Ultra,2007,Electric
05N9I4WQ,Volvo VNL,2014,CNG
9FD2CREO,Ashok Leyland Dost,2007,LNG
WF69UQTC,Freightliner M2,2008,CNG
5NBCO61N,Tata Ultra,2005,Diesel
H5S3O5RA,Ashok Leyland Dost,2011,LNG
JS4IESFF,Ashok Leyland Dost,2013,Diesel
NFNX61J6,Ashok Leyland Dost,2011,Diesel
9ZLRSMLG,Isuzu N-Series,2005,Electric
07Q80AQZ,Tata Ultra,2020,LNG
SORU32HB,Tata Ultra,2013,Diesel
U6LQC4PB,Ashok Leyland Dost,2011,Diesel
XRZ3YNAK,Volvo VNL,2010,Diesel
SO0IADWM,Tata Ultra,2018,Electric
NJMSXTP3,Volvo VNL,2020,CNG
OLQIF5M5,Tata Ultra,2021,Electric
ZIPKR5U9,Volvo VNL,2010,CNG
UTQ0AAVE,Ashok Leyland Dost,2011,LNG
5TS3QD34,Ashok Leyland Dost,2020,Electric
TUINFTUF,Isuzu N-Series,2021,CNG
8ECJ98WS,Tata Ultra,2015,Electric
UK78UF4E,Isuzu N-Series,2013,Electric
N82GLET9,Freightliner M2,2023,LNG
C6BSD65L,Isuzu N-Series,2014,CNG
T4ZXP9FB,Isuzu N-Series,2013,Electric
FHLDOT2P,Ashok Leyland Dost,2011,Electric
9UTE5PE1,Volvo VNL,2010,CNG
LSBEM20Y,Volvo VNL,2010,LNG
VDS7BJ22,Freightliner M2,2010,Electric
G0B5T4H0,Tata Ultra,2013,Diesel
IIX4HG4Y,Tata Ultra,2020,Diesel
0BGC2GB2,Tata Ultra,2023,LNG
TSZ6LBRS,Freightliner M2,2023,CNG
L6I4P8AW,Isuzu N-Series,2020,LNG
6ERFL1TI,Freightliner M2,2025,Electric
L215U8RF,Volvo VNL,2022,CNG
A0TXRC9J,Isuzu N-Series,2018,Diesel
DB5ELT5I,Ashok Leyland Dost,2006,CNG
DRMAVG0G,Freightliner M2,2006,Electric
VE2X8RRY,Volvo VNL,2006,LNG
533GL5HZ,Freightliner M2,2010,Electric
KJ0N11NQ,Ashok Leyland Dost,2025,Electric
JVDCVUCU,Isuzu N-Series,2017,Diesel
KAQOFU0M,Isuzu N-Series,2019,Electric
YSFPBTYD,Ashok Leyland Dost,2006,CNG
6SKXBPSI,Freightliner M2,2021,Diesel
UI4GCQ25,Volvo VNL,2025,LNG
OOPFFD8U,Ashok Leyland Dost,2011,CNG
XCI11GU4,Freightliner M2,2021,Electric
P6W5FSBS,Tata Ultra,2023,CNG
YGCFOTEH,Volvo VNL,2005,CNG
E9EGUS32,Ashok Leyland Dost,2005,Electric
NF6JPZAH,Isuzu N-Series,2025,Diesel
MR5E0T7Q,Ashok Leyland Dost,2018,Electric
9WYRVELU,Freightliner M2,2008,LNG
3YP1ZH1S,Volvo VNL,2020,CNG
7WFWF5U7,Tata Ultra,2011,CNG
3VD7Y1ES,Freightliner M2,2014,Diesel
8F3TWL4O,Tata Ultra,2019,Diesel
Q8DFQQTB,Ashok Leyland Dost,2017,Diesel
YFA6NQYJ,Ashok Leyland Dost,2009,CNG
5U9L2FGN,Isuzu N-Series,2008,LNG
YDBQHID6,Freightliner M2,2006,LNG
LISK705R,Volvo VNL,2011,LNG
EKSAW831,Freightliner M2,2020,Electric
0DVTFVRU,Tata Ultra,2005,Electric
UCMXMW8S,Volvo VNL,2024,Electric
LB4WC6XN,Tata Ultra,2017,LNG
CR8OAKSK,Freightliner M2,2006,Electric
AQF30QOC,Ashok Leyland Dost,2008,Diesel
U2FSX4DA,Volvo VNL,2008,Diesel
VSGJSURF,Freightliner M2,2025,LNG
0XAP3IJE,Ashok Leyland Dost,2019,CNG
798BKCW6,Volvo VNL,2009,CNG
WIS4UUSI,Tata Ultra,2013,LNG
OYNFJU0Q,Volvo VNL,2014,Diesel
261RYWL5,Isuzu N-Series,2012,LNG
YGA3NRX4,Ashok Leyland Dost,2025,Electric
29Y47IQU,Tata Ultra,2023,LNG
JD79MAWJ,Tata Ultra,2014,LNG
6G0GJCN4,Isuzu N-Series,2017,CNG
Y0P1UC9W,Tata Ultra,2017,Diesel
VTZGHVSM,Volvo VNL,2020,LNG
NWV65R54,Ashok Leyland Dost,2015,LNG
REG5G8DE,Ashok Leyland Dost,2009,Diesel
GLOFJN4C,Tata Ultra,2021,LNG
56R790N6,Freightliner M2,2016,Electric
UZRIQEV7,Ashok Leyland Dost,2010,LNG
YRYIB4YM,Tata Ultra,2007,Electric
AWVXWKTC,Ashok Leyland Dost,2009,CNG
M3ZQ7LDC,Freightliner M2,2010,CNG
6LVQTHAG,Isuzu N-Series,2010,Electric
4INZ15F6,Freightliner M2,2022,CNG
QB864C5N,Volvo VNL,2008,CNG
GIBAN53R,Ashok Leyland Dost,2017,Diesel
AQEX48CJ,Freightliner M2,2016,Diesel
ME0PPLTD,Ashok Leyland Dost,2016,LNG
CZSMVA61,Freightliner M2,2019,Diesel
03L0YGCZ,Freightliner M2,2020,Diesel
G01VGWYH,Isuzu N-Series,2018,CNG
YQNK5004,Volvo VNL,2016,Electric
D0BNE4IY,Tata Ultra,2017,Electric
4JQV071C,Isuzu N-Series,2008,Diesel
TQ6O5URZ,Tata Ultra,2018,LNG
UX98X0YX,Tata Ultra,2010,CNG
UZQOVSZC,Freightliner M2,2017,Electric
H8QCIWCF,Freightliner M2,2015,LNG
0K7MVAX3,Freightliner M2,2013,CNG
1822KQDQ,Isuzu N-Series,2017,Electric
RVUNKB7D,Isuzu N-Series,2016,LNG
EQAVU0TN,Isuzu N-Series,2005,Electric
A4XM6PCX,Ashok Leyland Dost,2006,Electric
8YVQC8LC,Volvo VNL,2012,Diesel
KZ2K52E9,Tata Ultra,2005,Diesel
KSGONHM8,Freightliner M2,2019,Diesel
R4MHQLMO,Tata Ultra,2015,CNG
5QOIBAY6,Volvo VNL,2009,CNG
S3650QBP,Isuzu N-Series,2015,Diesel
Z30V5ZF7,Volvo VNL,2005,LNG
RPXI3CMR,Ashok Leyland Dost,2023,Diesel
951JSKUR,Isuzu N-Series,2015,Electric
8SHB2P2F,Tata Ultra,2010,CNG
4OMGQUDU,Ashok Leyland Dost,2021,Diesel
ZQVCYFZF,Isuzu N-Series,2010,CNG
UOVE4POH,Isuzu N-Series,2016,Electric
EPNJGDJV,Ashok Leyland Dost,2014,LNG
JN5VPFT7,Freightliner M2,2022,LNG
3O59ALFX,Volvo VNL,2009,Diesel
C2E9XAHI,Isuzu N-Series,2024,Diesel
DEBBFU19,Ashok Leyland Dost,2020,Electric
8EUQLK2R,Volvo VNL,2020,Electric
WPAUOCCM,Isuzu N-Series,2022,CNG
GZDWAZGW,Volvo VNL,2009,Diesel
DTAHZFT9,Tata Ultra,2020,CNG
A2K3V6OP,Isuzu N-Series,2007,LNG
0PIK06PR,Freightliner M2,2019,Electric
61ZKDAD9,Volvo VNL,2007,CNG
BODG3PYC,Isuzu N-Series,2006,Electric
8G5DPR2Z,Volvo VNL,2015,Diesel
1FSN16C1,Isuzu N-Series,2010,LNG
N9F4GOQI,Freightliner M2,2008,CNG
7KG0W4CW,Volvo VNL,2006,CNG
LN6HNW04,Freightliner M2,2013,Diesel
BJ68DH2E,Isuzu N-Series,2011,CNG
9I76RHOJ,Isuzu N-Series,2016,LNG
6KXMAFOC,Ashok Leyland Dost,2019,LNG
VSPPB3HU,Volvo VNL,2021,Diesel
X5RUGEYH,Ashok Leyland Dost,2013,Diesel
2SRWJA9Y,Ashok Leyland Dost,2011,Diesel
VI707V0I,Volvo VNL,2016,LNG
1E73PINV,Isuzu N-Series,2024,CNG
0FZQ05NV,Volvo VNL,2005,Electric
FMJ5NLR2,Tata Ultra,2008,CNG
KH48NOKE,Tata Ultra,2014,Diesel
XR625PAP,Tata Ultra,2010,LNG
RYDPRKMB,Tata Ultra,2024,Electric
ZZBZAMWO,Tata Ultra,2022,LNG
VOC7GKJS,Freightliner M2,2020,Diesel
YXUO4RBC,Tata Ultra,2020,Electric
C6NYGV4A,Ashok Leyland Dost,2025,CNG
S43K0V4S,Ashok Leyland Dost,2014,LNG
N9MBYHID,Ashok Leyland Dost,2009,CNG
FOGCWST4,Freightliner M2,2021,CNG
1U6VH3EM,Tata Ultra,2024,Diesel
6F0EGEGY,Ashok Leyland Dost,2020,LNG
AATSIQ00,Freightliner M2,2009,CNG
7X2M499I,Tata Ultra,2022,LNG
L7LVK2IP,Isuzu N-Series,2024,Electric
U3AYMFMI,Tata Ultra,2022,Diesel
T6G9AJUX,Volvo VNL,2009,Diesel
LGI2DYC3,Ashok Leyland Dost,2012,CNG
XDIVOGRX,Isuzu N-Series,2009,LNG
CA1HM7PC,Volvo VNL,2014,CNG
HJ4FOQAJ,Ashok Leyland Dost,2006,CNG
JQ33QJIH,Volvo VNL,2018,Diesel
MIWLBUEU,Ashok Leyland Dost,2005,CNG
8O2PSEKA,Volvo VNL,2015,Electric
7VJ73IML,Isuzu N-Series,2008,CNG
U52A00IS,Tata Ultra,2008,Diesel
MUOYJ524,Freightliner M2,2012,Electric
3NPM7OLV,Freightliner M2,2015,Diesel
7FGXYT1W,Ashok Leyland Dost,2019,Electric
K2088FKO,Tata Ultra,2025,Diesel
U91LFFYT,Ashok Leyland Dost,2009,CNG
SKR431GT,Isuzu N-Series,2010,CNG
G290O7NJ,Ashok Leyland Dost,2012,LNG
J5BE5B9T,Ashok Leyland Dost,2023,Electric
QZHMO6A0,Isuzu N-Series,2016,Diesel
635TLIKO,Tata Ultra,2013,LNG
8GFKMP1N,Isuzu N-Series,2021,Electric
T536SWIC,Freightliner M2,2015,LNG
6FEP8NKM,Volvo VNL,2019,Diesel
I9UVBUDM,Freightliner M2,2017,CNG
TPBKSFDG,Ashok Leyland Dost,2007,Electric
RLAH6F47,Freightliner M2,2014,CNG
9B1O1DKF,Isuzu N-Series,2008,CNG
L6IWEKOW,Tata Ultra,2020,CNG
M371TIQ7,Freightliner M2,2014,Diesel
WPZ7F8BM,Tata Ultra,2013,LNG
50KWRXNN,Volvo VNL,2012,Diesel
KTDMIIWO,Freightliner M2,2016,CNG
G9TPP6DC,Isuzu N-Series,2006,Diesel
0ZGP4R9F,Ashok Leyland Dost,2009,LNG
KFKB9HHQ,Tata Ultra,2011,LNG
RFOGIVF9,Volvo VNL,2025,Diesel
MPEZ6GD3,Isuzu N-Series,2014,LNG
X1NPLM0S,Tata Ultra,2011,Diesel
Q8WBDM41,Freightliner M2,2018,Electric
TZB9CH4M,Volvo VNL,2012,CNG
RBFEI2WK,Tata Ultra,2018,LNG
2TFAHB3K,Tata Ultra,2019,Electric
U9M4S9L6,Volvo VNL,2011,LNG
XCTPKP6Y,Ashok Leyland Dost,2016,CNG
2QADWDD6,Tata Ultra,2022,CNG
0TV9UJAI,Tata Ultra,2008,Diesel
SCY0RSH4,Ashok Leyland Dost,2023,CNG
BQHPZL8B,Ashok Leyland Dost,2016,Electric
7XJ91NU9,Isuzu N-Series,2012,LNG
UCNTL8MC,Isuzu N-Series,2006,Electric
38Y6OIPC,Freightliner M2,2013,Diesel
7QF48QOS,Isuzu N-Series,2022,Diesel
XJXRUMR8,Volvo VNL,2008,Electric
K5MMG1HX,Volvo VNL,2025,Electric
JL64VMZS,Tata Ultra,2005,Electric
TS9D7ZSF,Volvo VNL,2015,Electric
K3P3RQXA,Isuzu N-Series,2018,CNG
HX8OBBAS,Volvo VNL,2012,LNG
DT4WQ8AW,Freightliner M2,2014,LNG
M97UMUV0,Tata Ultra,2009,LNG
IV92X46H,Tata Ultra,2005,Diesel
855RMGNR,Isuzu N-Series,2012,CNG
238517C6,Freightliner M2,2013,LNG
35SFCX27,Freightliner M2,2022,Electric
5HHGPD7Q,Isuzu N-Series,2016,Diesel
0KLUEXQD,Tata Ultra,2012,Electric
0JIP8RRB,Freightliner M2,2022,CNG
G7TIO1P8,Freightliner M2,2016,CNG
JFC8NN4Z,Isuzu N-Series,2016,Diesel
BC0CORQ0,Freightliner M2,2013,LNG
WQGC6YC7,Volvo VNL,2024,Electric
4IOHYV32,Isuzu N-Series,2006,Electric
JIBGW6FH,Tata Ultra,2017,LNG
4SZFDOPY,Isuzu N-Series,2024,CNG
D7F3Q7C8,Volvo VNL,2020,Diesel
PCYIW9M0,Ashok Leyland Dost,2014,LNG
9FHPF93V,Ashok Leyland Dost,2021,CNG
DN5ZUEP9,Freightliner M2,2019,Diesel
3KYSNMRU,Freightliner M2,2025,Electric
VVFMBPST,Ashok Leyland Dost,2023,Diesel
AV9PVE6H,Freightliner M2,2010,CNG
R26NZGI3,Freightliner M2,2022,CNG
QD3VABBE,Isuzu N-Series,2017,LNG
RE16IOKI,Freightliner M2,2008,Electric
KV1NGV9J,Isuzu N-Series,2016,Diesel
14ZT36MZ,Tata Ultra,2005,CNG
BATL0AQH,Tata Ultra,2019,Diesel
TY7GRE9M,Freightliner M2,2010,LNG
FBV4SV4K,Freightliner M2,2023,LNG
Y4OJZK3Y,Tata Ultra,2010,Electric
2K6IB9XJ,Tata Ultra,2013,Electric
69SMGWN8,Isuzu N-Series,2010,CNG
2TWAB7UO,Isuzu N-Series,2015,CNG
JF889I0Y,Isuzu N-Series,2018,Diesel
J52T1R69,Ashok Leyland Dost,2008,Electric
GKTPCC33,Isuzu N-Series,2006,Diesel
MB3FQ8PJ,Tata Ultra,2022,Electric
ZWKDZPL6,Isuzu N-Series,2015,LNG
9SBQ4GIC,Isuzu N-Series,2008,CNG
M5XOEV0G,Volvo VNL,2024,Diesel
5QE33N1H,Tata Ultra,2021,LNG
383Q3AJ3,Ashok Leyland Dost,2012,Electric
XXW4L3KE,Isuzu N-Series,2020,LNG
T115JWVY,Isuzu N-Series,2019,Electric
2TWKKC02,Volvo VNL,2020,LNG
LE96MR0U,Ashok Leyland Dost,2005,CNG
COGRBL9O,Volvo VNL,2022,LNG
SXLR2M1F,Volvo VNL,2020,Electric
9ELB2YM7,Tata Ultra,2017,CNG
7LNHJOWD,Ashok Leyland Dost,2016,LNG
OCM88UI7,Tata Ultra,2020,CNG
KYAO1PM4,Ashok Leyland Dost,2016,Electric
4HKXBNSD,Ashok Leyland Dost,2020,CNG
RR1N7JK4,Isuzu N-Series,2016,Diesel
CIIW2QCX,Isuzu N-Series,2015,Electric
6LM93HYL,Isuzu N-Series,2005,CNG
IHAY5UNQ,Volvo VNL,2020,Diesel
4UP1KM3Z,Freightliner M2,2015,Diesel
TWVSGQCF,Isuzu N-Series,2005,Electric
VNHAID9T,Volvo VNL,2011,LNG
TAT0M7I0,Tata Ultra,2016,Diesel
FMTA7CVU,Freightliner M2,2018,Electric
48KO83K4,Ashok Leyland Dost,2024,CNG
1ZBMMS1X,Isuzu N-Series,2009,LNG
HYZRJ7G2,Volvo VNL,2025,LNG
7WKEPW22,Freightliner M2,2012,Electric
93AD1NDO,Volvo VNL,2016,CNG
KNMW6VNO,Tata Ultra,2021,Electric
P1T1WDW6,Tata Ultra,2023,CNG
97WLNW3N,Isuzu N-Series,2006,Diesel
2GEFC7L5,Tata Ultra,2025,Diesel
P3MUSTS7,Tata Ultra,2017,CNG
W3T9NFY1,Volvo VNL,2018,CNG
0P0FOWLB,Freightliner M2,2022,Electric
X184X7M4,Freightliner M2,2018,CNG
7W43FK5T,Tata Ultra,2007,Electric
CE06HVRC,Freightliner M2,2009,Electric
R9C73DTL,Tata Ultra,2018,LNG
6FNRYXBU,Freightliner M2,2011,Electric
KUPKAHL0,Ashok Leyland Dost,,Electric
5YZJAOT7,Isuzu N-Series,2007,INVALID_FUEL
