vin,model,mfg_year,fuel_type
4QP2RRR4,Tata Ultra,2011,LNG
6O5J1J7S,Ashok Leyland Dost,2015,Electric
K9A94KXC,Tata Ultra,2020,CNG
MYGJ1DPX,Freightliner M2,2015,CNG
J1KC2MRG,Ashok Leyland Dost,2025,LNG
EGNH94Q1,Isuzu N-Series,2018,Diesel
RE6MECV9,Isuzu N-Series,2005,Electric
D2LDZO0B,Ashok Leyland Dost,2008,Diesel
37VI34Z0,Tata Ultra,2021,LNG
FF98L2OL,Volvo VNL,2018,LNG
REMHP8XT,Isuzu N-Series,2010,CNG
24EILC0E,Tata Ultra,2019,CNG
WE4GGJ5S,Volvo VNL,2013,Diesel
K395IYFT,Freightliner M2,2011,Electric
CCX1AMUY,Volvo VNL,2008,Diesel
QWV9TIVL,Volvo VNL,2008,Electric
Z8GEPU2N,Ashok Leyland Dost,2025,Electric
T20FGOUL,Isuzu N-Series,2007,Electric
ZSHZNTTM,Tata Ultra,2005,Diesel
LH5X62KD,Volvo VNL,2019,CNG
EXT1PK43,Isuzu N-Series,2025,LNG
PB75QTVR,Isuzu N-Series,2009,LNG
5AK2MKUX,Freightliner M2,2007,Diesel
NUEHK1ZB,Freightliner M2,2018,Electric
4F5XOSDG,Tata Ultra,2014,CNG
F1YDOIAJ,Tata Ultra,2009,Electric
IY91L4H2,Volvo VNL,2014,CNG
8PI01BAU,Tata Ultra,2025,Diesel
OLUIKM4N,Isuzu N-Series,2023,Diesel
FTM4TA9J,Ashok Leyland Dost,2011,LNG
CH2WYLP5,Volvo VNL,2018,Electric
2X3EGLKX,Ashok Leyland Dost,2017,CNG
8I6A5LDL,Volvo VNL,2005,CNG
VSP0VKHJ,Volvo VNL,2007,Diesel
9HDM8J07,Volvo VNL,2005,Diesel
W1VMAVRN,Ashok Leyland Dost,2021,LNG
UVAWM8P3,Freightliner M2,2016,LNG
VA28E3EW,Volvo VNL,2020,LNG
OT7897X3,Freightliner M2,2024,Electric
ZSVIQQDS,Tata Ultra,2016,Electric
R8QMNLMG,Freightliner M2,2009,CNG
UXMK7UQ0,Tata Ultra,2012,Diesel
3OO6CNV5,Volvo VNL,2013,LNG
1EHC0MNH,Ashok Leyland Dost,2019,Electric
422N3EZ5,Freightliner M2,2021,LNG
UXCJ650N,Volvo VNL,2011,LNG
BZW5NE5Q,Tata Ultra,2008,LNG
MIGCLK8D,Freightliner M2,2019,Electric
GMGYZWJT,Volvo VNL,2019,Diesel
LZZMEH4M,Tata Ultra,2016,Electric
AP112BUZ,Tata Ultra,2015,Electric
GDK1YECA,Isuzu N-Series,2013,LNG
PIGPFRQ0,Ashok Leyland Dost,2010,CNG
782BV1MF,Isuzu N-Series,2011,Electric
JCYWNEMA,Isuzu N-Series,2025,Electric
APJLCYNO,Isuzu N-Series,2024,LNG
6ZYR446Z,Volvo VNL,2007,CNG
1K6B04GC,Isuzu N-Series,2022,CNG
ZF640P1C,Ashok Leyland Dost,2006,LNG
01M6S9WA,Tata Ultra,2009,Electric
Z4ZV4QFU,Volvo VNL,2016,LNG
V79T52VW,Tata Ultra,2006,Diesel
JEFVWCO5,Isuzu N-Series,2019,Diesel
21C08B2C,Isuzu N-Series,2016,CNG
BP19G4CG,Ashok Leyland Dost,2022,Diesel
DWCRFNG7,Ashok Leyland Dost,2016,CNG
TJQ73FUD,Tata Ultra,2023,CNG
E63NIX1N,Volvo VNL,2015,LNG
95F1RTU5,Freightliner M2,2018,CNG
8BXQOVLE,Tata Ultra,2022,LNG
BM3ZOPPN,Tata Ultra,2005,Diesel
UTGOLLJI,Ashok Leyland Dost,2007,CNG
UMYUEW49,Freightliner M2,2021,LNG
TSE56Q2E,Tata Ultra,2016,Diesel
YHPTJAUV,Volvo VNL,2024,CNG
7EX2470F,Freightliner M2,2006,CNG
NBS736D2,Volvo VNL,2023,Diesel
0JUQ6DYT,Tata Ultra,2007,Electric
9KVVGTSG,Freightliner M2,2006,Electric
3UAGE0OY,Ashok Leyland Dost,2024,Diesel
19UT6CRH,Freightliner M2,2014,LNG
XRS2QYIG,Freightliner M2,2015,LNG
BQA4T9HS,Tata Ultra,2021,Electric
3E1M8IZP,Ashok Leyland Dost,2011,CNG
RJB4FC4W,Freightliner M2,2012,LNG
1LG43GIL,Volvo VNL,2020,Diesel
XNU38EZ4,Ashok Leyland Dost,2018,Electric
FGEMQDVT,Ashok Leyland Dost,2025,CNG
ZZQ9IDR5,Tata Ultra,2019,CNG
XK46AEKG,Ashok Leyland Dost,2019,Diesel
DAMWUOGW,Ashok Leyland Dost,2008,Electric
MB2Z7MZH,Ashok Leyland Dost,2009,LNG
VAJI0UR7,Ashok Leyland Dost,2012,Diesel
N8M29HM9,Volvo VNL,2009,Diesel
C83PRG0X,Volvo VNL,2020,CNG
ZTN09H7X,Isuzu N-Series,2024,CNG
9FCU1IP5,Freightliner M2,2023,Electric
CN6QNGCM,Freightliner M2,2008,Diesel
8SE998RE,Tata Ultra,2024,LNG
FPG23WIS,Isuzu N-Series,2017,LNG
29FN4ZDU,Freightliner M2,2023,Diesel
4LRXFOIS,Ashok Leyland Dost,2024,CNG
YDORV86K,Tata Ultra,2018,Electric
XPK5BILT,Isuzu N-Series,2015,CNG
X5JT5SFW,Isuzu N-Series,2017,Electric
MPPHGKEU,Tata Ultra,2013,Electric
J9MCUAY0,Ashok Leyland Dost,2006,Electric
OXVXRNSA,Volvo VNL,2017,CNG
618TINOQ,Tata Ultra,2025,CNG
NIA9C0OW,Isuzu N-Series,2013,LNG
WSKB4PSX,Freightliner M2,2006,LNG
11HGQHH4,Tata Ultra,2005,Diesel
LD3YGTAJ,Freightliner M2,2015,LNG
FFI6PBM4,Isuzu N-Series,2022,Diesel
T4DUP16U,Ashok Leyland Dost,2014,LNG
GP8G1YOJ,Freightliner M2,2021,Electric
UOK963EX,Volvo VNL,2019,CNG
22SEGGWF,Freightliner M2,2014,LNG
6GSKC9ST,Freightliner M2,2015,Electric
A25RQX2O,Ashok Leyland Dost,2011,CNG
NU2KNH2J,Volvo VNL,2022,CNG
FUMFC9UO,Freightliner M2,2022,Diesel
1L7CKOKY,Freightliner M2,2014,CNG
B6ZY6P7R,Tata Ultra,2007,Diesel
ZB3H9WD6,Ashok Leyland Dost,2005,Diesel
QBHSQ60A,Tata Ultra,2018,Diesel
Z9B1857P,Isuzu N-Series,2006,CNG
ZT27UPQJ,Freightliner M2,2024,Diesel
OFJNEGEF,Freightliner M2,2008,CNG
RIODLKLJ,Tata Ultra,2021,Diesel
CIME1PZ6,Tata Ultra,2024,LNG
Q6NYNEAZ,Ashok Leyland Dost,2023,CNG
0L90YJCE,Ashok Leyland Dost,2007,Electric
K8KKD542,Tata Ultra,2020,Diesel
LOAVRNHQ,Isuzu N-Series,2021,Electric
N64VWPWC,Isuzu N-Series,2024,CNG
AGBSP4W8,Freightliner M2,2023,CNG
IAG0O7VY,Tata Ultra,2021,LNG
9FYOEW40,Isuzu N-Series,2021,Electric
ZVT6THMN,Ashok Leyland Dost,2017,Electric
EGP6RN2N,Ashok Leyland Dost,2015,Electric
50EE0P8R,Tata Ultra,2010,Electric
6CS5C5LA,Volvo VNL,2018,Diesel
UOEYRGCU,Volvo VNL,2018,Diesel
VC3QF80R,Tata Ultra,2021,Electric
PKI7W2WL,Volvo VNL,2011,LNG
0F44PWUD,Volvo VNL,2016,CNG
5O2IQMZK,Tata Ultra,2023,Diesel
1PXXCF9F,Tata Ultra,2006,Diesel
S1JF2L58,Tata Ultra,2025,Diesel
NXXUCXSE,Volvo VNL,2023,CNG
U3D7H4WO,Isuzu N-Series,2015,CNG
81R5OWOO,Tata Ultra,2009,LNG
2Y875UZ7,Volvo VNL,2007,CNG
HGAE9J93,Volvo VNL,2025,CNG
ATE91JS2,Isuzu N-Series,2014,LNG
4QZSG7K5,Volvo VNL,2011,LNG
5KC14MCB,Isuzu N-Series,2014,Electric
N1DWJNZ0,Tata Ultra,2005,CNG
9FHEGEBO,Volvo VNL,2015,LNG
U19XFG04,Isuzu N-Series,2013,LNG
32YA5M4P,Isuzu N-Series,2022,LNG
AOV76OWB,Ashok Leyland Dost,2008,Electric
ZXHAWQD2,Freightliner M2,2010,Electric
7ZEDRK23,Isuzu N-Series,2013,LNG
NT86DBG5,Freightliner M2,2019,Electric
PDPJI1PS,Isuzu N-Series,2013,LNG
0KAJEOE9,Tata Ultra,2025,LNG
8LQT12XW,Volvo VNL,2019,Electric
63FXQU78,Volvo VNL,2010,Electric
BUZKGYB0,Volvo VNL,2013,Diesel
HQHH7J7O,Tata Ultra,2010,LNG
9TWD59WP,Tata Ultra,2009,LNG
OYWHZWLB,Freightliner M2,2006,Electric
5MUQHAS3,Ashok Leyland Dost,2012,LNG
ZIWMY3GU,Isuzu N-Series,2005,CNG
G8S6N44T,Freightliner M2,2018,Electric
K9DHQCFJ,Ashok Leyland Dost,2007,Electric
C10XPGQ6,Volvo VNL,2010,Diesel
D3WV8063,Isuzu N-Series,2006,CNG
JDWDXQPJ,Freightliner M2,2005,Electric
MC48UQWI,Isuzu N-Series,2005,Diesel
4OJLMUX1,Freightliner M2,2019,Diesel
PQ1PXNI9,Ashok Leyland Dost,2018,CNG
MI55GX5F,Isuzu N-Series,2018,Electric
GG5034F2,Ashok Leyland Dost,2014,CNG
8KAK4U4R,Tata Ultra,2013,Diesel
BMKUGF3W,Isuzu N-Series,2010,CNG
GD51GV7C,Volvo VNL,2012,CNG
799WHN9Y,Tata Ultra,2024,Electric
07LV1AGQ,Tata Ultra,2020,Diesel
OJEI8MQ8,Volvo VNL,2019,Diesel
S15IUMZJ,Ashok Leyland Dost,2007,LNG
YM2J3UMC,Isuzu N-Series,2020,Diesel
U8KG4W2V,Tata Ultra,2017,Diesel
ZBXUY3HE,Tata Ultra,2010,CNG
8IE4ZING,Volvo VNL,2011,LNG
AN6H5GS6,Freightliner M2,2008,CNG
VWFV0ATV,Ashok Leyland Dost,2019,CNG
UGEG2REY,Ashok Leyland Dost,2024,CNG
9ILM36UE,Ashok Leyland Dost,2006,CNG
CI44TQ02,Isuzu N-Series,2024,LNG
KK5CC6D4,Ashok Leyland Dost,2022,Diesel
XKETK00I,Volvo VNL,2020,Diesel
EKR0KFRB,Freightliner M2,2023,Electric
ISJRTBXS,Tata Ultra,2023,Diesel
XYTDSY3C,Ashok Leyland Dost,2021,CNG
2LPO03L5,Ashok Leyland Dost,2005,Diesel
V0XI2I6L,Ashok Leyland Dost,2010,Diesel
ZT1XPQSG,Isuzu N-Series,2025,Electric
W1IYLWOS,Tata Ultra,2024,CNG
LE2GNSYO,Tata Ultra,2012,CNG
XVK4RV71,Isuzu N-Series,2005,CNG
Y4QVSI8K,Freightliner M2,2017,Diesel
AH6CWA1C,Isuzu N-Series,2009,LNG
LLNOHO98,Tata Ultra,2011,LNG
BF4V0BAV,Isuzu N-Series,2018,LNG
WN47DPDX,Volvo VNL,2012,CNG
ERTR3WUO,Freightliner M2,2016,Diesel
4WIINL40,Freightliner M2,2022,Electric
KORK0G30,Freightliner M2,2005,Diesel
IN4JCWTA,Ashok Leyland Dost,2021,CNG
CA7C9WWQ,Freightliner M2,2020,CNG
PNZUQA1F,Isuzu N-Series,2008,Diesel
3FW59D88,Volvo VNL,2025,LNG
HNZABLCJ,Volvo VNL,2023,Electric
C0I2ZHGB,Tata Ultra,2005,CNG
GIGDYVXQ,Volvo VNL,2011,LNG
02Z4ONLB,Volvo VNL,2010,LNG
1PKIO1Z4,Tata Ultra,2005,Diesel
ZOKRWTWK,Volvo VNL,2009,LNG
I6CZ71NG,Volvo VNL,2008,LNG
E5BJZFA7,Isuzu N-Series,2009,Diesel
IFGDEWHB,Volvo VNL,2019,Diesel
A4RAMZ7G,Isuzu N-Series,2010,Diesel
H2YEORRD,Freightliner M2,2023,LNG
QO22N9D2,Isuzu N-Series,2010,Diesel
25MR66LZ,Isuzu N-Series,2012,Electric
B6WG6AMF,Tata Ultra,2007,Electric
WU76UKK7,Isuzu N-Series,2014,LNG
INDL6Z9P,Tata Ultra,2006,LNG
UOBK37LS,Tata Ultra,2011,Diesel
PW13FGBU,Freightliner M2,2012,CNG
EY03VDIJ,Ashok Leyland Dost,2023,LNG
TJET3F9W,Ashok Leyland Dost,2013,LNG
ZFFRKH7P,Volvo VNL,2005,LNG
SPJ7EM4N,Ashok Leyland Dost,2008,LNG
AKGJ2Y5E,Volvo VNL,2012,LNG
DGWJBN1J,Freightliner M2,2023,Diesel
PWIWWX5Q,Volvo VNL,2010,CNG
O2XV301T,Ashok Leyland Dost,2009,Diesel
KV3YD0W4,Freightliner M2,2005,LNG
6ZB47GI3,Tata Ultra,2022,Electric
ZM1KI2V0,Ashok Leyland Dost,2017,Electric
DQSTTP7B,Isuzu N-Series,2019,LNG
GV2HNGA3,Isuzu N-Series,2024,Diesel
XJLAY5LA,Tata Ultra,2014,CNG
9AP1D880,Ashok Leyland Dost,2020,Electric
R4U05J5M,Volvo VNL,2022,Diesel
71U5M1ML,Ashok Leyland Dost,2022,Electric
N5DSGQXM,Freightliner M2,2009,CNG
5YCNB0UU,Freightliner M2,2024,LNG
747OBYU1,Freightliner M2,2015,Diesel
OF663N18,Ashok Leyland Dost,2025,CNG
JQ7PCXC6,Tata Ultra,2013,Diesel
PIJL21IN,Isuzu N-Series,2015,Electric
YSMYCBNF,Ashok Leyland Dost,2015,CNG
B8LVFEM7,Isuzu N-Series,2012,LNG
P4TNSYEK,Ashok Leyland Dost,2018,CNG
77ZZZEJS,Tata Ultra,2025,Diesel
3FVMODB5,Tata Ultra,2015,Electric
SNVPSZO4,Ashok Leyland Dost,2020,Diesel
DP5QYYGD,Tata Ultra,2020,Diesel
LJYN3LYN,Freightliner M2,2005,LNG
JJ8OZTA9,Ashok Leyland Dost,2007,Electric
4ZZGNR4A,Isuzu N-Series,2024,Diesel
5S3NGIBY,Ashok Leyland Dost,2014,Electric
6EYHMTGP,Freightliner M2,2005,LNG
8BG24QSF,Tata Ultra,2011,CNG
4UXCVFIL,Ashok Leyland Dost,2008,CNG
BEU5TLMI,Ashok Leyland Dost,2010,Diesel
66PR6I8B,Freightliner M2,2024,CNG
KJNA8OIT,Freightliner M2,2019,Electric
N6QFRHOU,Ashok Leyland Dost,2024,LNG
ZUAMSRTP,Tata Ultra,2024,CNG
IMKMI33P,Isuzu N-Series,2021,LNG
GGQLIZHR,Tata Ultra,2024,LNG
K5NZZWGS,Volvo VNL,2016,CNG
4G9173ZO,Ashok Leyland Dost,2016,Electric
W3VL7MT6,Tata Ultra,2013,CNG
VMQADPPE,Freightliner M2,2019,Diesel
TOQSFBTK,Freightliner M2,2005,Diesel
QHQJT7WK,Ashok Leyland Dost,2014,Electric
NJAWBLM0,Freightliner M2,2014,CNG
K12NWR2U,Volvo VNL,2008,CNG
GB33Z0G5,Freightliner M2,2020,Electric
HQ91E95A,Tata Ultra,2022,LNG
TQLLMWOE,Volvo VNL,2022,LNG
I7729UCK,Ashok Leyland Dost,2024,CNG
BSBLS6OJ,Volvo VNL,2016,Electric
BNRTBLTS,Isuzu N-Series,2008,Electric
HT6N2UKR,Isuzu N-Series,2014,CNG
UJFT2TSU,Volvo VNL,2006,Electric
X08VY9XR,Isuzu N-Series,2006,Electric
382VECMX,Freightliner M2,2022,LNG
6S62IH7O,Freightliner M2,2015,CNG
LC6ASA2Y,Ashok Leyland Dost,2006,LNG
V5TD7UQV,Freightliner M2,2009,Electric
9934VUHJ,Isuzu N-Series,2015,Diesel
2R7DZLYA,Freightliner M2,2007,CNG
RM6W5JGX,Freightliner M2,2005,CNG
JBISY11R,Ashok Leyland Dost,2020,Diesel
V0ZL2LC5,Ashok Leyland Dost,2015,Diesel
QBM66PL1,Volvo VNL,2024,Diesel
Y6JOONNN,Tata Ultra,2008,Diesel
PXNJ35NH,Volvo VNL,2021,Electric
UMOBAQR8,Isuzu N-Series,2016,LNG
MPTHYGLS,Isuzu N-Series,2011,Electric
9JCOG85L,Isuzu N-Series,2012,Electric
O0RI2YQY,Tata Ultra,2009,Electric
98LLELQH,Volvo VNL,2025,Electric
FLVABHAI,Freightliner M2,2005,Electric
R43HRBEK,Isuzu N-Series,2007,Electric
KZDCJMP9,Volvo VNL,2023,LNG
IYI2GO43,Volvo VNL,2005,Electric
VB4AEDK0,Volvo VNL,2005,Electric
SUPM4JPD,Volvo VNL,2010,LNG
G43AWZ3Q,Freightliner M2,2014,Electric
4A7G8VVP,Tata Ultra,2017,CNG
DQ7DN0M6,Ashok Leyland Dost,2016,Diesel
JQCLD5Y7,Volvo VNL,2012,Diesel
914JEFT1,Ashok Leyland Dost,2006,Electric
97BTDJ3M,Ashok Leyland Dost,2005,Electric
SA1GSBZ6,Isuzu N-Series,2024,Electric
WS0H6GBP,Freightliner M2,2007,LNG
S796FCM1,Freightliner M2,2019,CNG
3090PY1J,Freightliner M2,2016,CNG
WLHSJFZ3,Isuzu N-Series,2025,Diesel
17GHXX81,Volvo VNL,2025,Electric
L6IPOP6E,Volvo VNL,2006,Electric
4QB37H9M,Tata Ultra,2010,CNG
XU5H2DKW,Isuzu N-Series,2012,LNG
8U9ASH6C,Ashok Leyland Dost,2019,Diesel
2QWD9DP5,Tata Ultra,2021,Electric
6Y4RUHVI,Tata Ultra,2015,Diesel
FU3I6O9Y,Freightliner M2,2014,CNG
F7W2XMJ8,Freightliner M2,2020,Electric
G1Q228B1,Freightliner M2,2015,Diesel
SNOYX87R,Ashok Leyland Dost,2021,LNG
XOC8WRU9,Ashok Leyland Dost,2023,Diesel
6L1OAP94,Tata Ultra,2012,Diesel
5232X5C8,Ashok Leyland Dost,2010,LNG
R53E6CNO,Tata Ultra,2007,LNG
Y7I7JZ8K,Ashok Leyland Dost,2010,Electric
CDDUP600,Volvo VNL,2013,Diesel
KP4RPVDD,Ashok Leyland Dost,2011,CNG
2JUFF0XE,Volvo VNL,2022,CNG
D7LI39MZ,Freightliner M2,2021,Diesel
4U102ZBL,Isuzu N-Series,2014,CNG
NO86VALM,Ashok Leyland Dost,2006,Electric
58I96HRD,Tata Ultra,2007,Diesel
9ONTS2H3,Isuzu N-Series,2011,Diesel
SOYCISZU,Tata Ultra,2022,LNG
PW4XP8OO,Freightliner M2,2015,Diesel
CLSWT9MY,Isuzu N-Series,2013,CNG
SY31BYY4,Volvo VNL,2019,LNG
MKYAGF80,Volvo VNL,2005,LNG
EJFWSEPN,Tata Ultra,2015,CNG
75Q698K9,Tata Ultra,2024,LNG
88UZSR1O,Freightliner M2,2020,Electric
SGOTLSM5,Tata Ultra,2023,LNG
J63I9T2R,Isuzu N-Series,2024,LNG
702ZQ5VF,Tata Ultra,2010,Electric
1H3LGXR9,Volvo VNL,2010,CNG
OUA01JCZ,Ashok Leyland Dost,2005,Diesel
5W2U50UG,Tata Ultra,2016,LNG
NNS3YAD4,Ashok Leyland Dost,2010,LNG
0POYNAO0,Isuzu N-Series,2022,LNG
T4E1E33P,Ashok Leyland Dost,2021,CNG
PXEXAF3W,Freightliner M2,2013,Diesel
7WW5DPLY,Isuzu N-Series,2017,Electric
IPXGKUG5,Volvo VNL,2022,Diesel
PI6FLFW0,Ashok Leyland Dost,2009,LNG
EBK6UZI8,Ashok Leyland Dost,2006,LNG
M5V2SUNX,Tata Ultra,2022,CNG
IERDFVTX,Volvo VNL,2005,Electric
70SSKIGW,Isuzu N-Series,2012,Diesel
NIMGJP0K,Ashok Leyland Dost,2024,Electric
PM65SNNE,Isuzu N-Series,2020,CNG
WW6Z7HSC,Ashok Leyland Dost,2015,Electric
1IHQHO5O,Isuzu N-Series,2013,Electric
Y56KUJEX,Freightliner M2,2007,Diesel
BSEU0ZCJ,Volvo VNL,2024,LNG
G5UFG534,Isuzu N-Series,2015,CNG
5EHBF5C0,Volvo VNL,2019,Electric
XP46NC3I,Ashok Leyland Dost,2018,Electric
UVMLDDAQ,Isuzu N-Series,2007,LNG
IQ1GLMZ9,Isuzu N-Series,2017,Electric
ESW29X4J,Isuzu N-Series,2006,Diesel
V6JFCFYB,Ashok Leyland Dost,2011,LNG
TJDBR71U,Tata Ultra,2017,Diesel
C2J9ILM6,Freightliner M2,2015,Electric
9L9VIH8P,Tata Ultra,2017,Diesel
U9ZIS0PM,Ashok Leyland Dost,2022,Electric
B5KIECOB,Volvo VNL,2005,Electric
LEHC2RAY,Volvo VNL,2021,Diesel
JAQ1USQE,Tata Ultra,2005,LNG
3LFWG5VD,Tata Ultra,2023,Electric
MELHOW2R,Volvo VNL,2009,LNG
D97D02NZ,Tata Ultra,2005,Diesel
A9DWLY7J,Volvo VNL,2013,LNG
A8K1JKGS,Tata Ultra,2022,Electric
OBFUHPWH,Volvo VNL,2006,CNG
1CK06UGS,Tata Ultra,2006,CNG
9KMUIGCW,Isuzu N-Series,2010,Electric
KL66TA1A,Isuzu N-Series,2009,LNG
E8MAKQ76,Tata Ultra,2006,Electric
B41KNHON,Volvo VNL,2005,CNG
QIHKFPER,Ashok Leyland Dost,2007,Diesel
AE6UWH8K,Isuzu N-Series,2022,CNG
G7DQ4XMD,Volvo VNL,2009,CNG
7N95LRQH,Volvo VNL,2013,LNG
8TN2UKWQ,Volvo VNL,2025,LNG
BFEGSXZR,Freightliner M2,2018,Diesel
7W56X7W9,Freightliner M2,2007,LNG
48CAPOUX,Tata Ultra,2006,Diesel
YXW0Y5UU,Tata Ultra,2008,CNG
YY7EBYGW,Isuzu N-Series,2019,Diesel
9PSDEU13,Ashok Leyland Dost,2019,LNG
U5N6U9AQ,Freightliner M2,2005,Diesel
8V20I72T,Freightliner M2,2021,Electric
C1H5WL3K,Isuzu N-Series,2023,LNG
M6XCVIE3,Tata Ultra,2023,Electric
VFHUWOQM,Volvo VNL,2014,CNG
K2GAIII6,Volvo VNL,2013,CNG
DNGTBVTD,Volvo VNL,2022,LNG
ZOXYC62V,Isuzu N-Series,2005,LNG
15ESF4HJ,Freightliner M2,2015,Diesel
A3JLVXOR,Isuzu N-Series,2020,CNG
HLOIGYMY,Freightliner M2,2017,Electric
RMTU2SX2,Ashok Leyland Dost,2012,LNG
45WWBLND,Freightliner M2,2013,LNG
2UOYOW3W,Ashok Leyland Dost,2006,Diesel
37VOE3OZ,Ashok Leyland Dost,2020,Diesel
X0OR1OCK,Isuzu N-Series,2015,Electric
1KE7MW8Y,Freightliner M2,2010,LNG
IQ9LWC4L,Volvo VNL,2016,Diesel
GG3BJ60W,Freightliner M2,2009,Diesel
P7FF6DL1,Isuzu N-Series,2005,Electric
BCQNHVSW,Isuzu N-Series,2012,Diesel
28SOHCH3,Tata Ultra,2006,Electric
J0ZF8973,Freightliner M2,2008,CNG
MIF23ZC3,Ashok Leyland Dost,2007,Electric
JBOJYYBR,Isuzu N-Series,2006,Diesel
OJF3225M,Tata Ultra,2019,LNG
IJOA19G6,Ashok Leyland Dost,2018,CNG
H13BNE51,Ashok Leyland Dost,2007,CNG
UGDJ22XE,Ashok Leyland Dost,2017,CNG
