vin,model,mfg_year,fuel_type
XIY7GH8S,Tata Ultra,2009,CNG
A51ZQF0D,Ashok Leyland Dost,2019,CNG
5T0TI7FT,Isuzu N-Series,2017,Electric
YUBNUMV3,Tata Ultra,2008,Diesel
YJ0ZGBLQ,Volvo VNL,2005,CNG
A4PV1THV,Isuzu N-Series,2012,LNG
SQQ70R87,Tata Ultra,2020,Electric
JHR2357E,Volvo VNL,2024,Electric
N0BBL6TW,Freightliner M2,2019,CNG
42LUHR12,Freightliner M2,2016,CNG
RSRCAL2B,Volvo VNL,2017,Electric
2OE8KQ45,Volvo VNL,2009,Diesel
XNX7738X,Volvo VNL,2007,CNG
65LHXEBW,Isuzu N-Series,2009,Electric
T44W6644,Ashok Leyland Dost,2012,Diesel
Q6VBX8MH,Isuzu N-Series,2015,Diesel
7PY0B99G,Ashok Leyland Dost,2009,Diesel
UZ1UYEYF,Tata Ultra,2007,CNG
J13AAE2P,Volvo VNL,2018,Electric
EAT9I5U3,Ashok Leyland Dost,2020,CNG
W0TZNK87,Ashok Leyland Dost,2019,LNG
SIXDDVI9,Isuzu N-Series,2024,Diesel
73FULOL5,Tata Ultra,2014,Electric
YBDNAHKV,Tata Ultra,2017,Diesel
VP4O95CL,Ashok Leyland Dost,2014,Electric
8921BF96,Volvo VNL,2019,Electric
UM06VU51,Isuzu N-Series,2014,Electric
DX7A7I9L,Tata Ultra,2021,Electric
FQR11Q9R,Ashok Leyland Dost,2007,Diesel
X3N8VR3U,Volvo VNL,2024,Electric
8PZV1MSC,Volvo VNL,2021,Diesel
LCILJ99Y,Freightliner M2,2007,CNG
Z2J1U66W,Volvo VNL,2021,LNG
U94BRJQM,Volvo VNL,2012,CNG
2XFU5KJS,Isuzu N-Series,2020,LNG
P04JNCB4,Volvo VNL,2021,LNG
NDST6PXN,Ashok Leyland Dost,2008,CNG
Q7I23C8E,Tata Ultra,2011,LNG
3GQK0S5Q,Isuzu N-Series,2014,LNG
CDWE9TNJ,Ashok Leyland Dost,2020,Diesel
GAFW1EF9,Tata Ultra,2016,Diesel
0IFIB3NN,Ashok Leyland Dost,2016,Diesel
9GZXO7VM,Tata Ultra,2016,LNG
82F8BVLR,Freightliner M2,2023,Diesel
LF6QL5FM,Volvo VNL,2010,LNG
WRL9QZ85,Ashok Leyland Dost,2024,LNG
QYVRZAIA,Freightliner M2,2006,Electric
YYI9SAPD,Isuzu N-Series,2017,Electric
CPAS03F4,Isuzu N-Series,2023,Electric
DQ42ND5D,Tata Ultra,2017,Diesel
C0XIQUGZ,Freightliner M2,2023,CNG
GCVHYSWQ,Isuzu N-Series,2022,CNG
86U89IZV,Ashok Leyland Dost,2021,Electric
EY62GIT9,Isuzu N-Series,2017,CNG
64W1EHRT,Isuzu N-Series,2008,CNG
RF30NGRL,Volvo VNL,2005,Electric
L8O6OJEH,Volvo VNL,2024,CNG
930R5BRB,Freightliner M2,2017,LNG
88F804U2,Volvo VNL,2019,LNG
X28GB54D,Freightliner M2,2019,Diesel
O00QOC2W,Tata Ultra,2021,LNG
DMOVZFF5,Volvo VNL,2007,Diesel
U268A6CM,Volvo VNL,2024,CNG
0K3OMZIT,Tata Ultra,2020,Electric
KV3DE4PO,Tata Ultra,2013,Electric
XMPB07PG,Tata Ultra,2009,LNG
GW6H1L6T,Volvo VNL,2022,LNG
31AYFOI9,Freightliner M2,2006,LNG
SBYZO058,Ashok Leyland Dost,2009,Diesel
9067FAQ2,Ashok Leyland Dost,2005,Diesel
FISR4UTZ,Freightliner M2,2009,CNG
94NPN199,Freightliner M2,2008,Diesel
IYSLV73P,Isuzu N-Series,2009,CNG
F0U7H8AT,Isuzu N-Series,2025,CNG
0HXOTNO3,Volvo VNL,2009,Diesel
WLH77U29,Isuzu N-Series,2022,LNG
JJ6SCILH,Freightliner M2,2022,LNG
BZL5GDCL,Tata Ultra,2019,CNG
V2E12FK9,Volvo VNL,2014,CNG
WTXKXAYN,Volvo VNL,2009,Diesel
3KAD3C9M,Isuzu N-Series,2019,LNG
WI7R8JLG,Tata Ultra,2025,LNG
P8TIN5WD,Isuzu N-Series,2021,CNG
MRPG1EMB,Isuzu N-Series,2009,Electric
VULNN5OX,Freightliner M2,2006,Diesel
FUY39DHZ,Ashok Leyland Dost,2012,Electric
4XR7HO68,Isuzu N-Series,2007,Diesel
VX2L4KVG,Tata Ultra,2021,CNG
1FRE44KD,Freightliner M2,2005,LNG
QOBXYQJS,Tata Ultra,2009,Diesel
RX7N9B50,Ashok Leyland Dost,2012,Diesel
5P85X3UY,Isuzu N-Series,2009,CNG
WXFEEY5Q,Ashok Leyland Dost,2008,LNG
QMAT35LK,Isuzu N-Series,2019,Electric
DBM3WM6U,Isuzu N-Series,2019,CNG
MKFSJNNW,Freightliner M2,2015,CNG
ORE5E7KG,Tata Ultra,2014,Diesel
5R3UKS2J,Tata Ultra,2018,CNG
S0AL53VS,Freightliner M2,2023,LNG
V74KVINZ,Volvo VNL,2015,CNG
A70367VI,Tata Ultra,2011,CNG
1KWSEQ1I,Ashok Leyland Dost,2014,Electric
9A12OCJJ,Tata Ultra,2014,Diesel
IN8RSJKB,Ashok Leyland Dost,2007,Diesel
UYE82TVM,Volvo VNL,2022,LNG
NEWTFQWV,Tata Ultra,2005,LNG
DP3F107F,Ashok Leyland Dost,2020,Diesel
3LKO9FQR,Ashok Leyland Dost,2024,Electric
QQ3HI35W,Isuzu N-Series,2006,LNG
055VMOWW,Tata Ultra,2007,Electric
OJNRKX2H,Volvo VNL,2017,Diesel
MK5GK6OS,Volvo VNL,2018,LNG
Z8FTF06C,Freightliner M2,2018,CNG
Z7LBQI2Y,Freightliner M2,2023,CNG
H3J2JPMH,Freightliner M2,2019,Diesel
KIHVGN1H,Freightliner M2,2011,CNG
IPG7QGSS,Isuzu N-Series,2021,Electric
JM42UYW7,Ashok Leyland Dost,2008,LNG
WV8OGRIV,Isuzu N-Series,2009,Diesel
H1TYXLDH,Tata Ultra,2011,CNG
JB3G951Z,Isuzu N-Series,2007,Electric
FIP5QBCM,Freightliner M2,2019,Diesel
64HTSQJB,Freightliner M2,2021,CNG
E1651CSY,Volvo VNL,2016,LNG
GLRSSJNX,Tata Ultra,2011,LNG
UHPH4273,Ashok Leyland Dost,2019,LNG
FVXN2VW7,Ashok Leyland Dost,2017,CNG
X7XG5SWG,Isuzu N-Series,2009,Electric
FY68REIT,Ashok Leyland Dost,2010,LNG
VH1DYAFJ,Freightliner M2,2005,Diesel
MSX98ZDO,Freightliner M2,2024,LNG
L234NQTA,Freightliner M2,2012,Diesel
4T31P7ZS,Tata Ultra,2005,LNG
32J8DPUO,Ashok Leyland Dost,2008,Diesel
ZKPJEC4B,Isuzu N-Series,2017,Diesel
D26SJ86P,Tata Ultra,2016,LNG
TIZ1K0I2,Isuzu N-Series,2019,LNG
3L2R1W83,Freightliner M2,2012,Electric
HZQ30PIC,Ashok Leyland Dost,2008,LNG
7WOPCO8L,Freightliner M2,2010,Diesel
1LAZXCCY,Isuzu N-Series,2010,CNG
DK0YPR98,Tata Ultra,2008,CNG
K7T1LOEB,Volvo VNL,2006,Diesel
MA7NC289,Ashok Leyland Dost,2013,Diesel
5FO29JKY,Isuzu N-Series,2020,Diesel
G86WREAA,Volvo VNL,2010,CNG
CJXE8QUJ,Isuzu N-Series,2016,LNG
SHS1PIDR,Ashok Leyland Dost,2023,Diesel
T6O7W6WK,Tata Ultra,2024,Electric
ICPQEEG5,Freightliner M2,2015,Electric
BQ2H5835,Tata Ultra,2007,LNG
BESYKY9J,Volvo VNL,2018,Diesel
C2Y21PVD,Freightliner M2,2025,LNG
N9D337DW,Freightliner M2,2013,CNG
EB1V5743,Isuzu N-Series,2016,Diesel
QX3I31EI,Isuzu N-Series,2011,Diesel
OEOHH964,Freightliner M2,2012,Diesel
99P4Y3T9,Volvo VNL,2021,CNG
UHQKP3US,Tata Ultra,2013,Diesel
D9GWYVH0,Volvo VNL,2020,Diesel
Y18ETGT5,Volvo VNL,2005,Diesel
M61BB32R,Volvo VNL,2008,CNG
DXC49H10,Freightliner M2,2008,Electric
CVA4X7J5,Freightliner M2,2010,LNG
ZMLN1GQW,Ashok Leyland Dost,2023,Diesel
4068F833,Ashok Leyland Dost,2014,Diesel
KEQZPYB9,Volvo VNL,2015,Electric
0IQ34ECL,Isuzu N-Series,2008,CNG
HFQ9SZ5F,Isuzu N-Series,2024,Diesel
V4ZG16X3,Ashok Leyland Dost,2016,Diesel
0WQZFV6A,Tata Ultra,2009,Diesel
UQ9VVQD1,Volvo VNL,2023,LNG
LF2XYADO,Isuzu N-Series,2021,CNG
23V34UYZ,Volvo VNL,2015,Diesel
26PTP1WD,Volvo VNL,2009,LNG
KWIL7A9B,Ashok Leyland Dost,2010,Electric
SB2FOC69,Tata Ultra,2005,CNG
QUYO0P0D,Isuzu N-Series,2015,Electric
A14JDSXK,Freightliner M2,2012,CNG
1QCK06S6,Freightliner M2,2007,LNG
T4PW2JGZ,Tata Ultra,2021,LNG
5JQJIMPY,Freightliner M2,2017,LNG
2A8DNNJ4,Isuzu N-Series,2016,Diesel
2BIRRWG4,Tata Ultra,2008,Electric
3K78GO38,Ashok Leyland Dost,2019,LNG
06T2EQDK,Isuzu N-Series,2015,LNG
PIJHOFJM,Volvo VNL,2005,LNG
2F81D9PM,Freightliner M2,2017,LNG
2PP7JBBA,Ashok Leyland Dost,2017,Electric
DXTT76VW,Ashok Leyland Dost,2024,LNG
BWLK5CNC,Tata Ultra,2023,CNG
43RJN5Y6,Tata Ultra,2013,LNG
Z05OJAPN,Tata Ultra,2014,LNG
A5KM6M9W,Volvo VNL,2023,LNG
L4LL1ZU3,Tata Ultra,2017,Electric
2RGIBU6P,Volvo VNL,2013,LNG
EJVFQXB0,Tata Ultra,2008,Electric
449LHGPY,Volvo VNL,2011,LNG
PX60PLA4,Freightliner M2,2020,LNG
G84SH4SH,Isuzu N-Series,2014,LNG
B9IWM5AU,Ashok Leyland Dost,2021,LNG
7HLET82I,Tata Ultra,2015,CNG
1JN7FZ70,Tata Ultra,2021,LNG
TE8ZBBCX,Volvo VNL,2018,Electric
OVIXLQ54,Volvo VNL,2017,CNG
0QZ5WDZ5,Volvo VNL,2005,Electric
80S7HFHK,Tata Ultra,2006,Electric
M5I6EAIL,Freightliner M2,2020,CNG
PWDHCNXC,Freightliner M2,2014,CNG
H4HY642A,Tata Ultra,2013,LNG
0H43PCMT,Tata Ultra,2024,LNG
BKL1MDGP,Freightliner M2,2009,Electric
2RAHO6AV,Isuzu N-Series,2015,CNG
R14ERXKS,Freightliner M2,2005,CNG
MDQESLBV,Freightliner M2,2016,Electric
ASLNCVWE,Isuzu N-Series,2021,LNG
52371ZWE,Freightliner M2,2006,Electric
CTMZDF1J,Tata Ultra,2005,Electric
BYXDS4OG,Ashok Leyland Dost,2009,Electric
R3CFZ7OG,Volvo VNL,2020,CNG
XETXXG6Y,Freightliner M2,2022,Electric
MX79SJY1,Volvo VNL,2011,CNG
3CWOMD9B,Volvo VNL,2014,CNG
0CJN8BLZ,Freightliner M2,2020,CNG
75PFL0UX,Tata Ultra,2024,Electric
05K3B39O,Freightliner M2,2018,Diesel
7JBVILEE,Tata Ultra,2013,LNG
R967K68E,Isuzu N-Series,2016,LNG
M2OAY0NK,Isuzu N-Series,2009,Diesel
C6ER8SO8,Freightliner M2,2013,LNG
HFJT3ZHZ,Freightliner M2,2015,Electric
JVHZRRCU,Isuzu N-Series,2021,LNG
N182FVBX,Ashok Leyland Dost,2012,Electric
UYYTD8DK,Freightliner M2,2006,Diesel
DVBZSLCV,Freightliner M2,2013,Diesel
3D79FZIN,Isuzu N-Series,2020,Diesel
1HMTGWRL,Volvo VNL,2024,Electric
X13U70G0,Isuzu N-Series,2015,LNG
7VFTWCBK,Freightliner M2,2019,Diesel
RRK42QBB,Ashok Leyland Dost,2021,LNG
RIABV7MT,Ashok Leyland Dost,2023,Diesel
LRS3TCK4,Ashok Leyland Dost,2024,CNG
CNIT6AXU,Volvo VNL,2024,LNG
4VYEXLSH,Volvo VNL,2025,Electric
X0EQWPZ4,Freightliner M2,2014,Diesel
JGCOLSVY,Tata Ultra,2005,LNG
V7306OMD,Freightliner M2,2025,Diesel
5OFGRCYQ,Isuzu N-Series,2017,CNG
OIW4OXPB,Freightliner M2,2013,Electric
EO4IMY9I,Isuzu N-Series,2011,LNG
6OB2346K,Tata Ultra,2020,CNG
JG4SPXQD,Volvo VNL,2013,LNG
7FANQLF9,Freightliner M2,2015,Diesel
3NNVD9JJ,Volvo VNL,2007,CNG
ERLNR5BL,Tata Ultra,2005,Diesel
0CI5AQ01,Tata Ultra,2020,CNG
9P5XKKGG,Isuzu N-Series,2021,CNG
MQ2943N1,Ashok Leyland Dost,2008,LNG
GDW2CYZS,Ashok Leyland Dost,2018,Diesel
CXVOC6FT,Tata Ultra,2013,Electric
3ERFKAA4,Tata Ultra,2017,LNG
08FXS2M6,Tata Ultra,2023,CNG
LWUUPAVP,Freightliner M2,2025,Diesel
2DREH4GS,Ashok Leyland Dost,2021,CNG
DXUPWFGQ,Ashok Leyland Dost,2025,CNG
T102MNP7,Freightliner M2,2024,Diesel
E4GDRXP6,Volvo VNL,2009,LNG
P70NJCIA,Tata Ultra,2022,Electric
HOK2VMH8,Ashok Leyland Dost,2011,LNG
EHXLFEYK,Isuzu N-Series,2008,Diesel
E7ZW4HAA,Tata Ultra,2017,CNG
5UW1JBDK,Ashok Leyland Dost,2022,LNG
1RS3V2CF,Isuzu N-Series,2008,Diesel
09HSFEEV,Volvo VNL,2012,LNG
I888PCU2,Tata Ultra,2023,Electric
4AN5TRXA,Volvo VNL,2005,Diesel
DTM5EQT1,Isuzu N-Series,2022,Electric
DGRYSQII,Freightliner M2,2008,Electric
E0II01NW,Ashok Leyland Dost,2009,Diesel
QX53B05Y,Tata Ultra,2013,CNG
ZLPGF6ZA,Isuzu N-Series,2011,Electric
MGNJVK74,Ashok Leyland Dost,2006,Diesel
RRQFIIAU,Isuzu N-Series,2015,Diesel
5YK026T5,Tata Ultra,2022,Electric
V4HRLNWK,Freightliner M2,2011,CNG
78IDWQQA,Isuzu N-Series,2021,Electric
CV4CFZ8K,Volvo VNL,2009,Diesel
3IOQJN41,Ashok Leyland Dost,2017,Electric
QHQQK92Q,Tata Ultra,2015,LNG
2DORYDKT,Freightliner M2,2008,LNG
MWEVHO6Q,Freightliner M2,2007,CNG
PUMHJL9A,Tata Ultra,2012,CNG
3FSIUFD1,Ashok Leyland Dost,2012,LNG
73IMJH5N,Ashok Leyland Dost,2015,Electric
9FYK3YMH,Isuzu N-Series,2017,CNG
XR542UY3,Freightliner M2,2010,CNG
IUW3DFD0,Tata Ultra,2007,LNG
JBXXIE2J,Volvo VNL,2015,Electric
CSXXNBNP,Tata Ultra,2009,CNG
TD8M45MI,Ashok Leyland Dost,2022,LNG
73G5EH0L,Tata Ultra,2020,Diesel
NESEZ87F,Volvo VNL,2025,LNG
IY1GQCV6,Ashok Leyland Dost,2009,Diesel
KB7K8BDL,Ashok Leyland Dost,2019,LNG
QZXT68VF,Ashok Leyland Dost,2022,LNG
3TW6CMRC,Volvo VNL,2010,Electric
5Q36HJFZ,Tata Ultra,2022,Diesel
GDMPLI1K,Ashok Leyland Dost,2018,CNG
P93J2UWE,Ashok Leyland Dost,2006,Diesel
HXFDXDK5,Volvo VNL,2015,Electric
VLTOTP39,Freightliner M2,2014,LNG
27PY0RKQ,Freightliner M2,2025,Electric
GNNJC7JK,Ashok Leyland Dost,2007,CNG
7WLS8YOS,Tata Ultra,2015,CNG
D134MLVP,Tata Ultra,2011,CNG
HRDRG8ZR,Tata Ultra,2017,LNG
W1RQ9O1Y,Volvo VNL,2024,LNG
PSZ6NLNE,Isuzu N-Series,2018,LNG
JOT4NAE2,Isuzu N-Series,2014,CNG
9IV3G8YD,Freightliner M2,2013,CNG
COGU6D1K,Freightliner M2,2024,Electric
B82QIEVV,Freightliner M2,2014,LNG
K2SOND74,Volvo VNL,2013,Diesel
M7K8AQVM,Ashok Leyland Dost,2012,Electric
X5M8QEYX,Ashok Leyland Dost,2023,LNG
E4U16VCO,Ashok Leyland Dost,2012,CNG
UGEV713I,Tata Ultra,2006,LNG
PE0K52TA,Freightliner M2,2011,Electric
KCPTT10C,Ashok Leyland Dost,2013,Diesel
00QIN6J3,Tata Ultra,2020,CNG
I5HDDX9Q,Isuzu N-Series,2022,LNG
BZUAH45O,Freightliner M2,2014,Diesel
1OGQBZ81,Isuzu N-Series,2013,Diesel
MRQ8GG1H,Ashok Leyland Dost,2014,LNG
RJ0LL65O,Tata Ultra,2006,Diesel
FBH65YQV,Isuzu N-Series,2012,Electric
UKES5HSB,Freightliner M2,2023,Diesel
00YCPPO5,Freightliner M2,2021,Diesel
454W0H4U,Isuzu N-Series,2012,LNG
9BNAJDWY,Tata Ultra,2009,Electric
JLYHANUV,Volvo VNL,2012,Diesel
IW5UUTTM,Ashok Leyland Dost,2013,CNG
X9BHY1TC,Ashok Leyland Dost,2016,Electric
VYGKF40P,Volvo VNL,2020,LNG
NAIPPFDO,Ashok Leyland Dost,2008,Electric
SYCNQ99G,Freightliner M2,2022,CNG
CU16WYU4,Freightliner M2,2012,Electric
BWK4U450,Tata Ultra,2011,CNG
SKK14WKN,Ashok Leyland Dost,2022,CNG
2XDQA8GV,Isuzu N-Series,2023,Diesel
PCZMT6A2,Freightliner M2,2009,Electric
2FEDGZ5F,Freightliner M2,2018,Electric
SFNU9MS4,Isuzu N-Series,2021,CNG
1ZGVG1F3,Tata Ultra,2017,LNG
PQ4R42X6,Volvo VNL,2013,Electric
ROK7DZU3,Ashok Leyland Dost,2007,Electric
CR39PVVX,Volvo VNL,2019,CNG
HPI31O4Z,Isuzu N-Series,2023,Diesel
UZ588FSH,Freightliner M2,2012,CNG
N5I6T99C,Volvo VNL,2015,CNG
GM84ZVSW,Volvo VNL,2005,Diesel
B4XQRUM3,Ashok Leyland Dost,2025,Electric
YN8CNOUZ,Isuzu N-Series,2009,Diesel
C7WMGY0R,Ashok Leyland Dost,2012,LNG
KG6XKZTC,Ashok Leyland Dost,2019,LNG
7GMGKUG0,Ashok Leyland Dost,2007,Diesel
4E0TMG6T,Ashok Leyland Dost,2008,LNG
2S02QZJF,Freightliner M2,2023,LNG
DA01U4YL,Isuzu N-Series,2009,Diesel
7ILX123U,Isuzu N-Series,2021,LNG
YFZ0DB1E,Ashok Leyland Dost,2013,Electric
HIT9S8UA,Tata Ultra,2019,Diesel
U1JCUC01,Isuzu N-Series,2010,LNG
BHKG0X3B,Isuzu N-Series,2014,Diesel
0W4VNI3C,Freightliner M2,2008,Electric
SAFGNKLR,Ashok Leyland Dost,2025,CNG
255MMU8R,Volvo VNL,2017,Diesel
1864Q7SO,Isuzu N-Series,2010,Diesel
7N1BB9VC,Isuzu N-Series,2020,LNG
I8B9PUUC,Tata Ultra,2017,CNG
8L8O75DR,Ashok Leyland Dost,2009,Electric
SA0J2JP4,Tata Ultra,2017,CNG
06HQNXY8,Volvo VNL,2017,LNG
XGDWEPOV,Tata Ultra,2020,Electric
T9D9CC5E,Freightliner M2,2013,LNG
QQYMGG6S,Ashok Leyland Dost,2011,LNG
NE4HNZQL,Volvo VNL,2021,Electric
13IPABK6,Isuzu N-Series,2025,LNG
5C92JY79,Volvo VNL,2009,CNG
4XPFZBNX,Tata Ultra,2008,Electric
5WXEHU05,Isuzu N-Series,2011,LNG
OZT77D67,Tata Ultra,2023,LNG
4GJVJA2O,Tata Ultra,2017,Electric
529XEWF7,Volvo VNL,2012,Diesel
FETH1PCG,Ashok Leyland Dost,2011,Electric
EWRKNKO6,Isuzu N-Series,2014,Electric
D2C44QYK,Ashok Leyland Dost,2015,LNG
YBJ9Z2GP,Isuzu N-Series,2008,Electric
ENTQBCL5,Ashok Leyland Dost,2024,LNG
G1RY8KPK,Tata Ultra,2018,Electric
GAO6DESE,Ashok Leyland Dost,2018,LNG
JX99YU1B,Freightliner M2,2005,CNG
P1DKPP68,Freightliner M2,2018,CNG
GNBXV0E9,Ashok Leyland Dost,2024,CNG
UZ17BW4U,Ashok Leyland Dost,2022,CNG
ILXIB7I7,Isuzu N-Series,2005,CNG
FQ3BKBE1,Ashok Leyland Dost,2020,Diesel
H6I2FMGZ,Isuzu N-Series,2014,CNG
8KKJE3QO,Isuzu N-Series,2022,CNG
4WZODKJ2,Tata Ultra,2024,Electric
RP48M6TS,Tata Ultra,2021,Diesel
FE2XZRRQ,Isuzu N-Series,2022,LNG
JSZXAT5L,Ashok Leyland Dost,2015,Diesel
N1BA4J1Q,Isuzu N-Series,2007,Diesel
9VS24JI9,Freightliner M2,2019,CNG
FMC2NX9T,Ashok Leyland Dost,2018,CNG
OW4ZIO2L,Freightliner M2,2019,Diesel
CWNYZ1B6,Tata Ultra,2022,Electric
0DVD6T94,Volvo VNL,2016,CNG
75BZ1KTU,Freightliner M2,2025,CNG
E6T8FO4J,Freightliner M2,2006,Diesel
IBC1X4JL,Isuzu N-Series,2005,Diesel
2QPA9560,Freightliner M2,2008,Diesel
