vin,model,mfg_year,fuel_type
DQQYGBOS,Freightliner M2,2008,Electric
OXV7BH35,Tata Ultra,2011,CNG
EA2J3USA,Freightliner M2,2019,LNG
EMMHEINI,Tata Ultra,2016,CNG
JPNOZH56,Volvo VNL,2024,LNG
OIVYKUM1,Ashok Leyland Dost,2007,CNG
BFRS7W1E,Isuzu N-Series,2016,CNG
18MTJ06T,Volvo VNL,2013,LNG
6N13WQ06,Isuzu N-Series,2019,LNG
MYTCO59K,Freightliner M2,2017,Electric
FV6T1A2H,Ashok Leyland Dost,2011,Electric
UN4C7KSA,Isuzu N-Series,2013,CNG
IS3FJX3C,Isuzu N-Series,2009,LNG
25FB8T3T,Isuzu N-Series,2013,Diesel
R0Q8G9VH,Tata Ultra,2024,CNG
H8Q9UCPT,Freightliner M2,2017,LNG
SRHSTD46,Tata Ultra,2008,Diesel
6YMH5TVW,Ashok Leyland Dost,2006,CNG
G0U5ELLE,Volvo VNL,2016,CNG
JUXG7LXL,Freightliner M2,2011,CNG
WE9OHREW,Tata Ultra,2024,LNG
OYJOQ0DB,Tata Ultra,2007,Diesel
0F9I4XSW,Isuzu N-Series,2025,Diesel
452GO7M4,Volvo VNL,2021,Electric
OPLA6HC9,Ashok Leyland Dost,2006,CNG
84U076AQ,Freightliner M2,2015,Diesel
E7WUTA9C,Tata Ultra,2005,CNG
V5T8D6LG,Freightliner M2,2022,LNG
LQ7Q69QW,Freightliner M2,2021,CNG
33WFUCR1,Tata Ultra,2006,Diesel
SGMCD9Y7,Freightliner M2,2016,LNG
S7DSRGBQ,Tata Ultra,2022,Diesel
GUEG6QPR,Isuzu N-Series,2021,CNG
XLREC0V0,Tata Ultra,2017,Electric
KLYNNOMU,Tata Ultra,2014,CNG
WK1H84D3,Volvo VNL,2011,Diesel
ELKEMDUU,Freightliner M2,2005,CNG
C2T6ICW7,Freightliner M2,2011,LNG
6F0Z3SQL,Ashok Leyland Dost,2016,LNG
5RRYIG2Q,Tata Ultra,2009,Diesel
6Q1I4C31,Freightliner M2,2020,Diesel
PSLY6EAW,Ashok Leyland Dost,2017,CNG
U6DG7JCF,Ashok Leyland Dost,2023,LNG
R118W1N0,Isuzu N-Series,2018,Electric
PDER9HFM,Freightliner M2,2016,Diesel
ZJVJLCII,Tata Ultra,2023,Electric
YX9JPQUI,Tata Ultra,2016,LNG
VVBWFLDV,Volvo VNL,2017,Diesel
FVI950G4,Ashok Leyland Dost,2006,LNG
X02FWBY5,Ashok Leyland Dost,2015,CNG
TIMFDPDP,Freightliner M2,2017,Electric
ATOY06GX,Volvo VNL,2013,Electric
FK22LVWV,Isuzu N-Series,2020,LNG
SGD02O29,Freightliner M2,2018,CNG
HSI7G4JH,Ashok Leyland Dost,2023,CNG
HL4V23SW,Ashok Leyland Dost,2009,Electric
B6BLMRWC,Freightliner M2,2016,LNG
9FSDKY4R,Freightliner M2,2022,Electric
UOMB7NQR,Freightliner M2,2010,LNG
W6NJ7UYM,Isuzu N-Series,2020,LNG
PJZRNMEX,Volvo VNL,2020,Electric
12DHOBB4,Freightliner M2,2010,Diesel
LHGJ8DOP,Volvo VNL,2012,Electric
CM4L4TKK,Tata Ultra,2006,Electric
9KVNH0O1,Isuzu N-Series,2013,Electric
BCWUMM1A,Isuzu N-Series,2024,Electric
U5Z2B81G,Volvo VNL,2018,Diesel
E41TLHSY,Isuzu N-Series,2008,CNG
V6R75L2S,Ashok Leyland Dost,2013,Electric
A4B5IFCW,Ashok Leyland Dost,2008,Diesel
2YX0V9SV,Tata Ultra,2024,CNG
3PUVVSQX,Ashok Leyland Dost,2009,Diesel
50495Y8Q,Isuzu N-Series,2010,Diesel
FTD757N4,Tata Ultra,2020,CNG
272B5D8C,Freightliner M2,2020,CNG
28R6OX6M,Ashok Leyland Dost,2021,LNG
WNKRCLMR,Isuzu N-Series,2007,LNG
N52DQUSD,Ashok Leyland Dost,2010,Diesel
SIFKDTK3,Isuzu N-Series,2016,Electric
VZGYSWL8,Volvo VNL,2006,CNG
U99BM21M,Freightliner M2,2023,LNG
IPV2KVK3,Tata Ultra,2023,Electric
MR7FQKK9,Isuzu N-Series,2020,LNG
7G8RCWS7,Ashok Leyland Dost,2016,LNG
PZOKWGSH,Isuzu N-Series,2022,Diesel
JN1939SC,Freightliner M2,2010,Electric
EBO5X08D,Tata Ultra,2008,Electric
EC2SSIO7,Ashok Leyland Dost,2006,Electric
7GGKZXEO,Isuzu N-Series,2017,Diesel
KAGY4HQB,Volvo VNL,2008,Diesel
AG03WRIJ,Volvo VNL,2014,CNG
OWL5VRTW,Freightliner M2,2010,Electric
8BU6TGWK,Ashok Leyland Dost,2025,Diesel
IKCLHJON,Ashok Leyland Dost,2018,CNG
OEO3MZT2,Isuzu N-Series,2015,Diesel
V2TVRZ2Y,Tata Ultra,2010,CNG
ZMS67AXR,Tata Ultra,2021,Diesel
BO6WQ3W4,Volvo VNL,2013,CNG
JDXRT91C,Freightliner M2,2014,LNG
DRYS9I0E,Volvo VNL,2005,LNG
105RR5M0,Isuzu N-Series,2016,LNG
S1YBTEMS,Freightliner M2,2024,Electric
0YFYYTUL,Ashok Leyland Dost,2012,LNG
W82GQLRK,Ashok Leyland Dost,2005,CNG
IJNGIBYX,Tata Ultra,2025,Electric
EOF3IJ4X,Volvo VNL,2017,Electric
JI9HOHVE,Volvo VNL,2016,LNG
A514JWN2,Freightliner M2,2016,Electric
YGZR0C6F,Freightliner M2,2022,CNG
K9IHZSZ4,Volvo VNL,2013,Electric
WCE6RLFC,Ashok Leyland Dost,2020,Diesel
8CJ6ZK89,Freightliner M2,2025,LNG
HHOUJ5BQ,Volvo VNL,2007,Diesel
M2CBWRBL,Isuzu N-Series,2007,Diesel
665UCNB8,Tata Ultra,2012,LNG
3WBSDQZ5,Isuzu N-Series,2006,LNG
BMRXJ7N6,Isuzu N-Series,2009,CNG
S91ODAMK,Volvo VNL,2018,CNG
ZXP8U9FP,Tata Ultra,2022,Electric
Z08J7PAD,Volvo VNL,2012,LNG
AODBDQO5,Freightliner M2,2022,Diesel
YYKL4E9M,Isuzu N-Series,2021,Electric
T63TI0OD,Volvo VNL,2014,Electric
K4Q0U1PC,Ashok Leyland Dost,2012,Electric
YTMHIIWJ,Freightliner M2,2005,LNG
YM6WZ87W,Isuzu N-Series,2005,LNG
NESKKTWV,Ashok Leyland Dost,2016,LNG
3AL6KTHF,Isuzu N-Series,2025,Electric
FBOIP1P9,Freightliner M2,2007,CNG
4WY6U62E,Volvo VNL,2021,Electric
0KDYOCH1,Volvo VNL,2014,Diesel
Z3QYQDRU,Volvo VNL,2016,Electric
4EI15SYG,Freightliner M2,2013,CNG
DMJVZUEX,Ashok Leyland Dost,2024,LNG
IXYD502I,Isuzu N-Series,2017,Electric
1JJC6JUT,Tata Ultra,2005,Electric
MJJS577L,Isuzu N-Series,2009,CNG
B0QQGKW2,Isuzu N-Series,2014,Diesel
SJTLJID7,Isuzu N-Series,2020,LNG
FPZZJMGV,Tata Ultra,2011,Electric
P6BOOD78,Volvo VNL,2018,Diesel
J1UX7BH9,Volvo VNL,2013,Diesel
GO6FR94Y,Volvo VNL,2024,CNG
LAZZ3FMB,Ashok Leyland Dost,2015,Diesel
250KDLPB,Freightliner M2,2007,Diesel
LHDV11G7,Ashok Leyland Dost,2019,CNG
SFNDN8I7,Freightliner M2,2021,LNG
NO7YCWS3,Tata Ultra,2016,CNG
DYAVWA77,Isuzu N-Series,2006,CNG
URO0H0P9,Volvo VNL,2007,LNG
CQFKXXCQ,Isuzu N-Series,2013,Diesel
CV1RYQP3,Isuzu N-Series,2011,CNG
OMQNSSUM,Isuzu N-Series,2021,Diesel
BWDYSQXU,Isuzu N-Series,2005,CNG
J9THAXJL,Tata Ultra,2019,Diesel
CN6YFBF3,Volvo VNL,2023,LNG
RK0V38V6,Isuzu N-Series,2009,Electric
E80DEOF7,Tata Ultra,2020,CNG
I2TNYUCV,Volvo VNL,2017,Electric
0LWTGQZ4,Volvo VNL,2008,Diesel
TMGXRH35,Tata Ultra,2020,CNG
PCM7MEPF,Ashok Leyland Dost,2025,Diesel
ZBPVC51V,Freightliner M2,2024,Electric
8I3U46UP,Freightliner M2,2011,CNG
WI7CRU8O,Ashok Leyland Dost,2020,Electric
8NTJV46P,Tata Ultra,2016,Diesel
EZXRQ1NN,Freightliner M2,2013,Electric
JJTKJ178,Tata Ultra,2012,Diesel
PPT2U56E,Freightliner M2,2020,CNG
4PP929IR,Tata Ultra,2018,Electric
D9VUA48C,Isuzu N-Series,2012,LNG
1I1YLNC4,Freightliner M2,2007,Electric
F29V5NN9,Volvo VNL,2017,LNG
2G2TUSO5,Freightliner M2,2006,Electric
ID5MZFEB,Isuzu N-Series,2016,Electric
E40GR09B,Isuzu N-Series,2012,Diesel
93LIYGO0,Ashok Leyland Dost,2014,CNG
GCFKLZFV,Volvo VNL,2019,Diesel
JV6NXUN8,Freightliner M2,2022,Diesel
T0PI8FQH,Freightliner M2,2017,Electric
84GDA634,Tata Ultra,2016,LNG
AHETNR4E,Freightliner M2,2019,LNG
NN1C0QRC,Volvo VNL,2021,CNG
HGITA23I,Isuzu N-Series,2011,Diesel
74U59IZ0,Isuzu N-Series,2006,Electric
EPRUPA7J,Ashok Leyland Dost,2019,LNG
288L9FDP,Freightliner M2,2017,CNG
VB8Z1C54,Volvo VNL,2010,Electric
YRAKC7OB,Volvo VNL,2019,LNG
XW8JL6O2,Tata Ultra,2012,Electric
VEN836RE,Volvo VNL,2016,LNG
CN3V836B,Isuzu N-Series,2021,LNG
R8O8BDHZ,Freightliner M2,2025,Diesel
FV9YHYZZ,Isuzu N-Series,2006,Electric
N78AR6AN,Isuzu N-Series,2008,LNG
57E0X5L7,Tata Ultra,2006,Electric
GPVGE08Q,Volvo VNL,2005,Diesel
S9A6EU3F,Volvo VNL,2020,Electric
SGYANT9Z,Volvo VNL,2021,CNG
JP1551TM,Isuzu N-Series,2013,Diesel
1HS9Q43Y,Tata Ultra,2020,Diesel
P04X4666,Isuzu N-Series,2020,Diesel
D681EEKX,Isuzu N-Series,2024,Diesel
RF5X5U9O,Isuzu N-Series,2025,Electric
WDF7O3W9,Tata Ultra,2017,CNG
A7QX9JYE,Isuzu N-Series,2025,LNG
N38E7BW5,Freightliner M2,2015,Diesel
FZZLETEB,Ashok Leyland Dost,2021,CNG
2J8QUGX0,Tata Ultra,2018,LNG
0LKYOLI4,Isuzu N-Series,2010,CNG
APUFUCXW,Isuzu N-Series,2007,Electric
AISMSJJ8,Freightliner M2,2025,CNG
WIDAC951,Ashok Leyland Dost,2025,Electric
BP1UXEW4,Tata Ultra,2013,Electric
MEJ5RB72,Volvo VNL,2010,LNG
RBDVSMYQ,Volvo VNL,2021,LNG
QI2CJ2QX,Volvo VNL,2006,CNG
AR6KG1HW,Freightliner M2,2021,CNG
TMEMGKM9,Volvo VNL,2019,Diesel
DWL2TRAY,Tata Ultra,2023,Diesel
5RTMUHQG,Volvo VNL,2017,Diesel
8D29F9QG,Isuzu N-Series,2025,Diesel
LFY16G9T,Isuzu N-Series,2023,Electric
HS8WXI2F,Tata Ultra,2012,Electric
VPUSXICS,Ashok Leyland Dost,2015,CNG
A1VG9OSB,Isuzu N-Series,2024,Electric
4PY9X13B,Freightliner M2,2021,Diesel
SWK8TEN3,Ashok Leyland Dost,2012,LNG
7MFZPQNF,Ashok Leyland Dost,2013,LNG
OJQ3HK03,Ashok Leyland Dost,2013,LNG
I9C0HIN0,Isuzu N-Series,2006,Diesel
NZ6REFUN,Volvo VNL,2019,Electric
12D1RP0G,Isuzu N-Series,2017,CNG
PTKE7DFH,Tata Ultra,2024,CNG
ZUZ4OBCC,Tata Ultra,2025,Electric
B56EE18X,Isuzu N-Series,2024,Diesel
TZSU3PCO,Isuzu N-Series,2024,LNG
E9DE9MFM,Isuzu N-Series,2008,Electric
4ZTJPFAD,Isuzu N-Series,2013,Electric
TW4YVWGD,Freightliner M2,2011,LNG
VF5QZKUS,Volvo VNL,2018,Electric
5VMYI35J,Isuzu N-Series,2018,LNG
0X3QX8Y3,Volvo VNL,2009,Electric
ZF0S50BT,Volvo VNL,2015,LNG
VB1BNNP9,Freightliner M2,2024,Diesel
LHYL83PU,Ashok Leyland Dost,2012,CNG
Q6AEQADJ,Tata Ultra,2006,Electric
T9L31AKA,Ashok Leyland Dost,2010,LNG
P34SDV2W,Isuzu N-Series,2025,Electric
PB897XS6,Freightliner M2,2015,CNG
GSZJRS1F,Isuzu N-Series,2015,LNG
L1PV2W0F,Tata Ultra,2024,Electric
0YWUH69K,Tata Ultra,2005,Electric
E6RJ30K7,Freightliner M2,2018,Diesel
XDOOD7J1,Ashok Leyland Dost,2021,Diesel
XUFIK3T8,Freightliner M2,2017,Electric
4IE5H6A8,Tata Ultra,2010,Diesel
JY9A2C4L,Ashok Leyland Dost,2010,LNG
QJVAW2LV,Isuzu N-Series,2011,Diesel
DIFSC5ZT,Freightliner M2,2013,Diesel
QO3HXTH7,Ashok Leyland Dost,2006,Diesel
MY95VLPQ,Volvo VNL,2015,Diesel
G16D1A8P,Tata Ultra,2021,Diesel
U6VYN31S,Ashok Leyland Dost,2009,Electric
MO6U027H,Volvo VNL,2016,Electric
75PU7ZD7,Ashok Leyland Dost,2013,CNG
4Z2UGEMD,Ashok Leyland Dost,2025,Electric
7MRDDNKU,Volvo VNL,2013,Diesel
65OY0DJP,Ashok Leyland Dost,2025,Diesel
DCC2G9GJ,Isuzu N-Series,2009,CNG
M2Q9PDT5,Tata Ultra,2014,LNG
HGOH4MPW,Isuzu N-Series,2018,CNG
5OCSEORY,Ashok Leyland Dost,2015,Electric
6KW5J6PC,Tata Ultra,2015,CNG
JT09H8RB,Isuzu N-Series,2007,Electric
RRL3YLEI,Freightliner M2,2022,Electric
1T4KQVBA,Freightliner M2,2006,Diesel
6G9MBC5N,Volvo VNL,2010,Diesel
XUOXC6Q3,Tata Ultra,2007,Electric
VXM83PDN,Isuzu N-Series,2012,Diesel
U2ZG6U3M,Tata Ultra,2025,Electric
53E38CZ8,Tata Ultra,2009,Diesel
8L5EI9W6,Isuzu N-Series,2015,Electric
V8BCWFF9,Ashok Leyland Dost,2018,Electric
OBTVFUHA,Tata Ultra,2025,CNG
2ZPH3S4S,Freightliner M2,2025,LNG
QKJD3KQL,Ashok Leyland Dost,2014,Diesel
8W2183MD,Ashok Leyland Dost,2018,Electric
D343LZWN,Volvo VNL,2020,Diesel
CFDEN80G,Tata Ultra,2008,Diesel
HTN31ON5,Ashok Leyland Dost,2010,CNG
GQLTPUA3,Tata Ultra,2020,LNG
6F7RGEPJ,Freightliner M2,2025,CNG
U484VXI9,Tata Ultra,2024,LNG
NTMRUXT8,Tata Ultra,2021,Diesel
SQYOJHTN,Isuzu N-Series,2005,CNG
5FN4V553,Volvo VNL,2025,LNG
5JNJLS40,Volvo VNL,2009,CNG
DSSZE56I,Isuzu N-Series,2025,LNG
G3IHTA9Z,Ashok Leyland Dost,2007,Electric
NDCIQ8UC,Volvo VNL,2025,Electric
MDB67O45,Ashok Leyland Dost,2012,Diesel
4GJ5O0TK,Freightliner M2,2018,LNG
K8VNHSZR,Isuzu N-Series,2016,Diesel
0FNVFSL1,Volvo VNL,2012,Diesel
3R95N70M,Volvo VNL,2017,CNG
Y5ZKID84,Isuzu N-Series,2007,Diesel
X3FUXURS,Tata Ultra,2024,CNG
X27UUS1D,Freightliner M2,2016,Electric
LEPC27W7,Isuzu N-Series,2010,LNG
EF9Z13YE,Tata Ultra,2007,Electric
LS959U66,Freightliner M2,2014,Electric
7NL5L5YP,Freightliner M2,2014,Diesel
GRWRG3EY,Tata Ultra,2014,CNG
49KHA0ME,Freightliner M2,2021,LNG
XNWQAM9D,Freightliner M2,2009,CNG
8RW5XGIS,Volvo VNL,2009,CNG
EUAKVK7V,Isuzu N-Series,2007,Diesel
4P3FFOIV,Tata Ultra,2011,LNG
ZL63XJHC,Ashok Leyland Dost,2018,Diesel
RE0SPNW5,Freightliner M2,2017,LNG
ACZNO1H0,Volvo VNL,2019,CNG
H1U4AKGS,Isuzu N-Series,2018,Electric
GGLA13EW,Tata Ultra,2013,CNG
X1KFFUSC,Ashok Leyland Dost,2008,CNG
B32GDVKE,Ashok Leyland Dost,2011,Electric
MLLF4OYG,Volvo VNL,2015,Electric
A9YJX1MK,Tata Ultra,2011,CNG
6IEPP1SN,Volvo VNL,2012,Diesel
J4Y0REOW,Isuzu N-Series,2015,LNG
8BD4E20O,Volvo VNL,2014,Electric
PQ1AZJ14,Isuzu N-Series,2008,LNG
V0DUX5IL,Ashok Leyland Dost,2024,Electric
404IZY36,Isuzu N-Series,2017,Diesel
383TSKZ8,Ashok Leyland Dost,2017,LNG
XIBN6IHO,Ashok Leyland Dost,2016,CNG
JZ8QWLW0,Tata Ultra,2008,LNG
GON9TTW3,Tata Ultra,2020,Electric
B0R1K0PH,Ashok Leyland Dost,2024,Electric
1DLDDGN4,Ashok Leyland Dost,2009,Diesel
69B0RIV1,Ashok Leyland Dost,2017,LNG
BIJBR5OZ,Freightliner M2,2022,Electric
IQ0ZEASQ,Tata Ultra,2011,Diesel
71I2DTVF,Ashok Leyland Dost,2021,Electric
KQ8GL6ES,Ashok Leyland Dost,2005,Electric
H8XJD8FB,Ashok Leyland Dost,2009,Diesel
LDGPENTM,Volvo VNL,2023,LNG
C00H6Q2I,Ashok Leyland Dost,2011,CNG
8W9K3GT9,Volvo VNL,2024,Electric
8AXBIWQ2,Isuzu N-Series,2010,CNG
D1HC91JN,Tata Ultra,2025,Electric
